id,label_id,label,sentence
2155,5,Request,እባክዎ ሆስፒታል ይሂዱ።
851,6,Sarcasm/Irony,በጣም ፈጣን ነው፣ ማንም አያውቅም... (በሳቅ)።
3365,3,Promise,ሁሉም በማለዳ ይመጣል ብሎ ቃል ገብቷል።
7863,1,Complaint,አዛውንቱ ከ ሽልማት ጋር ችግር አለው።
3637,6,Sarcasm/Irony,እሱ በጣም ብልህ ነው፣ አልሳሳም... (በአስቂኝ)።
6685,0,Assertion,ተማሪው ዕረፍት አስፈላጊ ናቸው።
4272,2,Phatic,እንኳን ለበዓል አደረሰህ በማታ።
11322,5,Request,አንድ ሰው ንግግር ማግኘት ይችላል?
2376,6,Sarcasm/Irony,እንዴት አባቴ በጣም ፈጣን ነው! (በአስቂኝ)።
7056,5,Request,ሐኪሞች መፍትሄ ማግኘት ይችላል?
7740,5,Request,ሴቶች ደብዳቤ ማግኘት ይችላል?
11008,2,Phatic,እንኳን ለልደትሽ አደረሰ ፖሊሱ።
4458,0,Assertion,ይህ ቦታ ደህንነቱ የተጠበቀ መሆኑን እረጋገጣለሁ።
11147,7,Suggestion,እኔ ድል ቢያደርግ ይሻላል።
2820,2,Phatic,ደስ ብሎኛል ስለተገናኘን ከ አዋሳ።
12,1,Complaint,አባቴ ከ ክፍያ ጋር ችግር አለው።
2835,3,Promise,ልጆች ዛሬ ትመጣለች ብሎ ቃል ገብቷል።
5628,5,Request,ይህን እድል ማየት እችላለሁ?
2291,2,Phatic,እግዚአብሔር ይጠብቅህ ጓደኛዬ።
9131,1,Complaint,ልጆች ስልክ ስለ ጥሩ መሆኑ ያማርራል።
9861,4,Refusal,ልጄ ስልክ አይፈልግም።
191,1,Complaint,በማለዳ ሰራተኛው መፍትሄ አላገኘም።
1036,8,Warning,አስተማሪው ሽልማት አትንካ።
1659,8,Warning,ተጠንቀቅ! መንገድ አዲስ ነው።
8562,7,Suggestion,ምናልባት በሰዓት ብንገናኝ?
6159,8,Warning,ተጠንቀቅ! ሀሳብ ትንሽ ነው።
7119,3,Promise,በሳምንት አስተናጋጁ ድርጊት ያመጣል።
5195,1,Complaint,ይህ ስብሰባ በጣም ፈጣን ነው፣ አልወድም።
4663,2,Phatic,ደህና ቀን ይሁንልህ አንተ።
10199,2,Phatic,ቤተሰብሽ ደህና ናቸው እኛ?
6559,2,Phatic,ሰላም ባለቤቴ፣ እንዴት ነው ሁኔታው?
7767,3,Promise,ቃል እገባለሁ ዜና እንደሚሆን።
11182,5,Request,መምህራን ኮምፒውተር ማግኘት ይችላል?
3408,8,Warning,ተጠንቀቅ! መፍትሄ ትንሽ ነው።
4191,0,Assertion,አገልግሎት ከባድ ነው።
7495,5,Request,እባክዎ ኮንትራት ያድርጉልኝ።
5145,8,Warning,አትርሳ ጉብኝት።
7411,2,Phatic,ደህና እንደምትሆን ተስፋ አደርጋለሁ እሷ።
3788,1,Complaint,ከዚህ በፊት እንግዶች ወረቀት አላገኘም።
1218,0,Assertion,እውነቱን ለመናገር ፈቃድ አስፈላጊ ነው።
2050,1,Complaint,ለምን ብዙ ሰዎች ቤት አልሰጠኝም?
4532,2,Phatic,ጤናማ ቀን ይሁንልሽ ተማሪው።
3486,5,Request,እርዳኝ ዕድል ለማግኘት።
5769,0,Assertion,ገበሬዎች በማለዳ ከተማ ይገኛል።
6218,2,Phatic,ሰላም ሰራተኛው፣ ምን አለ በሰዓት?
6046,1,Complaint,ብዙ ሰዎች ፈቃድ ስለ አስደሳች መሆኑ ያማርራል።
8274,5,Request,እርዳኝ ኮንትራት ለማግኘት።
1686,0,Assertion,አዛውንቱ በቀን ባህር ዳር ይገኛል።
2033,8,Warning,ጓደኞች ብር አትንካ።
7852,7,Suggestion,እንዴት ቢሆን ስራ ብናደርግ?
2780,6,Sarcasm/Irony,እንዴት ሹፌሩ በጣም ፈጣን ነው! (በአስቂኝ)።
9076,6,Sarcasm/Irony,እርግጥ ነው፣ ዕረፍት በጣም ርካሽ ነው... (በአስቂኝ)።
3354,4,Refusal,ይቅርታ፣ ትምህርት አልሰጥም።
7503,6,Sarcasm/Irony,ሴቶች ሁልጊዜ ይረዳል... (በቀልድ)።
916,5,Request,ሰራተኛው ፕሮጀክት ማግኘት ይችላል?
10215,8,Warning,ነጋዴዎች መፍትሄ አትንካ።
1423,3,Promise,ይህን ፕሮጀክት እጠብቃለሁ።
1043,7,Suggestion,ነጋዴዎች ብር ቢጠቀም ይሻላል።
5860,8,Warning,ተጠንቀቅ! ቤት ቀላል ነው።
4541,3,Promise,በማታ ፖሊሱ ወረቀት ታመጣለች።
4936,2,Phatic,መልካም ቀን ነጋዴዎች።
8912,8,Warning,ተጠንቀቅ! ንግግር ደህንነቱ የተጠበቀ ነው።
11167,1,Complaint,ወንድሜ ቁልፍ ስለ አስደሳች መሆኑ ያማርራል።
4279,6,Sarcasm/Irony,ሐኪሙ ሁልጊዜ ይረዳል... (በቀልድ)።
4305,1,Complaint,ይህ ሆቴል በጣም አስቸጋሪ ነው፣ አልወድም።
4797,2,Phatic,ደህና እንደምትሆኚ ዛሬ ተስፋ አደርጋለሁ።
2629,5,Request,ከፈቀድክ ሽልማት ውሰድ።
1459,1,Complaint,ለምን ድርጊት እንዲህ አስፈላጊ ነው?
7179,1,Complaint,እሱ ስለ ቤት ቅሬታ አለው።
4832,4,Refusal,አንተ ኮንትራት አይፈልግም።
8895,5,Request,እባክዎ አገልግሎት ያድርጉልኝ።
2998,6,Sarcasm/Irony,ሁሉም ሰው አገልግሎት ይወዳል... (በአስቂኝ)።
10514,2,Phatic,እንዴት አመሹ አንተ?
267,2,Phatic,ምን አዲስ ነገር አለ በጊዜው መምህራን?
2512,3,Promise,እኔ እርዳታ አላረሳም።
4845,8,Warning,አትርሳ ምክር።
7366,1,Complaint,በማለዳ ብዙ ሰዎች ጊዜ አላገኘም።
3113,6,Sarcasm/Irony,እንዴት ሀሳብ በጣም ቀላል ነው! (በተቃራኒ)።
5695,7,Suggestion,እንዴት ቢሆን ጉብኝት ብናደርግ?
10442,7,Suggestion,ምናልባት ፈጣን ሽልማት መግዛት?
3906,7,Suggestion,ምናልባት አስቸጋሪ ንግግር መግዛት?
98,8,Warning,እናቴ እድል አትንካ።
10983,1,Complaint,ወዳጄ ከ ምግብ ቤት ጋር ችግር አለው።
178,4,Refusal,ሆቴል አልፈልግም፣ አመሰግናለሁ።
10047,5,Request,አስተናጋጁ ፊልም ማግኘት ይችላል?
1035,5,Request,እህቶች ሙዚቃ ማግኘት ይችላል?
2435,7,Suggestion,ምናልባት ንጹህ ድልድይ መግዛት?
7408,0,Assertion,አንቺ ትናንት ከተማ ይገኛል።
5995,2,Phatic,ጤና ይስጥልኝ አንተ ከ መቀሌ።
4390,3,Promise,በእርግጠኝነት ሐረር እገኛለሁ።
7187,0,Assertion,ይህ ውሃ ደህንነቱ የተጠበቀ መሆኑን እረጋገጣለሁ።
2785,1,Complaint,ሁልጊዜ እቅድ ይጎድላል።
3226,6,Sarcasm/Irony,እንዴት ርካሽ ሁኔታ ነው! (በቀልድ)።
6688,0,Assertion,አስተናጋጁ ኮምፒውተር አስደሳች ይታያል።
264,2,Phatic,መልካም ሳምንት ሐኪሙ።
6523,4,Refusal,እህቶች ዕድል አይፈልግም።
10902,4,Refusal,ጎረቤቴ ድርጊት አይፈልግም።
1836,5,Request,እባክዎ ቦታ ያድርጉልኝ።
4359,0,Assertion,አስተማሪው ነገ መንደር ይገኛል።
2383,8,Warning,አዋሳ አትግባ፣ አደገኛ ነው።
6699,1,Complaint,ይህ መጽሔት በጣም አዲስ ነው፣ አልወድም።
5106,5,Request,አለቆች ምግብ ቤት ማግኘት ይችላል?
1982,5,Request,ሐኪሞች ቅጣት ማግኘት ይችላል?
2843,4,Refusal,አዛውንቶች ንግግር አይፈልግም።
3392,8,Warning,ተጠንቀቅ! ኮምፒውተር አደገኛ ነው።
5228,3,Promise,ትናንት አንተ ሽልማት ታመጣለች።
6206,8,Warning,ልጆች ክፍያ አትንካ።
8962,8,Warning,እንግዶች ምግብ አትንካ።
2098,6,Sarcasm/Irony,በጣም ከባድ ነው፣ አልችልም እንዳልል።
5358,8,Warning,ይህ ምግብ ቤት አደገኛ ነው።
9304,2,Phatic,እግዚአብሔር ይጠብቅሽ ከ ባንክ።
6341,1,Complaint,አንተ ስለ መረጃ ቅሬታ አለው።
937,4,Refusal,እህቴ መጽሔት አይፈልግም።
6847,5,Request,እባክዎ ደስታ ያድርጉልኝ።
4355,1,Complaint,ታካሚዎች ስለ ብር ቅሬታ አለው።
9146,7,Suggestion,እንዴት ቢሆን ችግር ብናደርግ?
5701,3,Promise,ይህን እረፍት እጠብቃለሁ።
8174,0,Assertion,አንቺ ናቸው ብዙ ጊዜ።
3411,0,Assertion,ባለሙያው አሉ ብዙ ጊዜ።
6662,1,Complaint,በሰዓት ሁሉም ፊልም አላገኘም።
9165,6,Sarcasm/Irony,እንዴት ያለ ፍጹም ሀሳብ ነው! (በሳቅ)።
3785,4,Refusal,ታካሚዎች ሙያ አይፈልግም።
7190,3,Promise,ከዚህ በኋላ አስተማሪው ቤት ታመጣለች።
2622,1,Complaint,እናቶች ስለ እቅድ ቅሬታ አለው።
4082,8,Warning,ተጠንቀቅ! እረፍት ንጹህ ነው።
1853,1,Complaint,ለምን ፊልም እንዲህ ትልቅ ነው?
6879,8,Warning,ተጠንቀቅ! ደብዳቤ ከባድ ነው።
10769,0,Assertion,ይህ ብር ርካሽ መሆኑን እረጋገጣለሁ።
4722,6,Sarcasm/Irony,ፊልም በጣም ውድ ነው፣ ግን ዋጋው አለው... (በቀልድ)።
848,2,Phatic,ሰላም ወንድሜ፣ እንዴት ነው ሁኔታው በፍጥነት?
5246,8,Warning,ተጠንቀቅ! ምግብ ቤት አሮጌ ነው።
6657,4,Refusal,እኔ መጽሐፍ አይፈልግም።
972,3,Promise,በእርግጥ መንገድ አደርጋለሁ።
315,6,Sarcasm/Irony,አዎ፣ መኪና በጣም አስፈላጊ ነው... (በተቃራኒ)።
8158,3,Promise,በሳምንት እነሱ ሙዚቃ ታመጣለች።
7267,3,Promise,በእርግጥ ደስታ አደርጋለሁ።
1618,7,Suggestion,ምናልባት ርካሽ ህንፃ መግዛት?
3692,6,Sarcasm/Irony,እርግጥ፣ አሁን ይሆናል... (በአስቂኝ)።
10681,3,Promise,ይህን መፍትሄ እጠብቃለሁ።
8402,0,Assertion,ጉዞ በጣም አሮጌ ነው።
5343,1,Complaint,በቀን ብዙ ሰዎች ሆቴል አላገኘም።
10919,4,Refusal,ጓደኛዬ መድሃኒት አይፈልግም።
2025,0,Assertion,ጨዋታ በጣም አስደሳች ነው።
7160,1,Complaint,ነገ ሰራተኞች ስልጠና አላገኘም።
9892,2,Phatic,ጤና ይስጥልኝ ባለሙያው ከ አዲስ አበባ።
11220,0,Assertion,ፕሮጀክት ውድ ነው።
2583,6,Sarcasm/Irony,ሁሉም ሰው እቅድ ይወዳል... (በአስቂኝ)።
534,0,Assertion,ሹፌሩ ዜና አላት።
11213,1,Complaint,ለምን ሁሉም ዕድል አልሰጠኝም?
9895,0,Assertion,እውነቱን ለመናገር ክፍያ ቀላል ነው።
5962,1,Complaint,ወንድሞች ከ ስልጠና ጋር ችግር አለው።
3751,1,Complaint,በሰዓት እናቶች ፊልም አላገኘም።
2473,0,Assertion,ይህ ጤና አስደሳች መሆኑን እረጋገጣለሁ።
3617,5,Request,ታካሚዎች ጊዜ ማግኘት ይችላል?
146,8,Warning,ተጠንቀቅ! ዕረፍት አዲስ ነው።
2466,4,Refusal,ሴቶች አገልግሎት አይፈልግም።
7469,0,Assertion,እውነቱን ለመናገር ጨዋታ አስቸጋሪ ነው።
8786,4,Refusal,ባለቤቴ አገልግሎት አይፈልግም።
2679,7,Suggestion,ምናልባት ደህንነቱ የተጠበቀ ሙዚቃ መግዛት?
5620,0,Assertion,ዳኛው ከዚህ በኋላ መቀሌ ይገኛል።
6772,6,Sarcasm/Irony,እንዴት ያለ ፍጹም መንገድ ነው! (በሳቅ)።
5514,0,Assertion,ወንድሜ ስልጠና ቀላል አስፈላጊ ነው።
5706,7,Suggestion,አዛውንቱ መጽሔት ቢጠቀም ይሻላል።
4491,2,Phatic,እግዚአብሔር ይባርክህ አስተናጋጁ።
10423,1,Complaint,አሁን እህቴ ዕረፍት አላገኘም።
9483,3,Promise,ጓደኛዬ በፍጥነት ይመጣል ብሎ ቃል ገብቷል።
806,8,Warning,አደጋ አለ! ትምህርት ተጠንቀቅ።
7888,6,Sarcasm/Irony,ሁሉም ሰው ምግብ ቤት ይወዳል... (በአስቂኝ)።
5705,5,Request,ተማሪዎች እድል ማግኘት ይችላል?
3566,2,Phatic,በጣም ደስ ብሎኛል ስለተገናኘን ነገ።
5666,7,Suggestion,እንዴት ቢሆን ሐረር ብንሄድ?
171,6,Sarcasm/Irony,መረጃ በጣም ውድ ነው፣ ግን ዋጋው አለው... (በቀልድ)።
10830,3,Promise,ይህን ኮምፒውተር እጠብቃለሁ።
6193,2,Phatic,እንኳን ለበዓሉ አደረሰ አዛውንቶች።
8882,8,Warning,እኔ እርዳታ አትንካ።
10382,4,Refusal,አሁን አሁን አይሆንም።
2496,7,Suggestion,ወጣቶች መጽሔት ቢጠቀም ይሻላል።
9314,8,Warning,ተጠንቀቅ! ፊልም ከባድ ነው።
2313,5,Request,ሹፌሩ ዕድል ማግኘት ይችላል?
10519,0,Assertion,እህቶች ትናንት ባህር ዳር ይገኛል።
1981,5,Request,ጓደኛዬ ክፍያ ማግኘት ይችላል?
9295,0,Assertion,ታካሚዎች ዜና ደህንነቱ የተጠበቀ አለች።
1834,3,Promise,በሳምንት እኔ መጽሐፍ ያመጣል።
7669,4,Refusal,ሐኪሞች ጊዜ አይፈልግም።
9682,7,Suggestion,ተማሪው መረጃ ቢጠቀም ይሻላል።
8399,1,Complaint,ሹፌሩ ከ ደስታ ጋር ችግር አለው።
8409,1,Complaint,በሰዓት አንዳንድ ሰዎች ክፍያ አላገኘም።
6610,3,Promise,በሳምንት ብዙ ሰዎች ክፍያ ታመጣለች።
9825,6,Sarcasm/Irony,ሁሉም ሰው ዕረፍት ይወዳል... (በአስቂኝ)።
6944,1,Complaint,ዛሬ እናቴ አገልግሎት አላገኘም።
104,6,Sarcasm/Irony,አዎ፣ ሆቴል በጣም ጥሩ ጥራት አለው... (በአስቂኝ)።
9927,2,Phatic,እንዴት ነው ጤንነትሽ ነጋዴዎች?
9802,6,Sarcasm/Irony,አዎ፣ ከተማ በጣም ምቹ ነው... (በአስቂኝ)።
6918,5,Request,ብዙ ሰዎች ዕድል ማግኘት ይችላል?
9521,7,Suggestion,አስተናጋጁ ኮምፒውተር ቢያደርግ ይሻላል።
8669,4,Refusal,ደንበኞች ዕድል አይፈልግም።
709,0,Assertion,ወዳጄ ዜና ንጹህ ናቸው።
2330,6,Sarcasm/Irony,እንዴት ቁልፍ በጣም ቀላል ነው! (በተቃራኒ)።
10976,6,Sarcasm/Irony,እንዴት ያለ ጤና ነው! (በቀልድ)።
4245,0,Assertion,በፍጥነት ወዳጄ ገበያ ነበር።
8528,8,Warning,ተጠንቀቅ! እረፍት ዘገይተኛ ነው።
5732,5,Request,እባክህ ዕድል አስረዳኝ።
5690,0,Assertion,ወጣቱ ይመስላል ብዙ ጊዜ።
4099,3,Promise,እሷ ከዚህ በፊት ትመጣለች ብሎ ቃል ገብቷል።
8749,0,Assertion,ታካሚዎች በማታ ፓርክ ይገኛል።
5733,1,Complaint,ለምን አባቶች ድርጊት አልሰጠኝም?
9554,7,Suggestion,ምናልባት ቀላል ድርጊት መግዛት?
4953,0,Assertion,በወር አንተ ቤተ ክርስቲያን ነበር።
329,8,Warning,ተጠንቀቅ! ውሃ ቀላል ነው።
8931,2,Phatic,እንኳን ደህና መጣህ እንግዶች።
9191,0,Assertion,ንግግር ያሳዝናል ነው።
14,7,Suggestion,ጎረቤቴ ሙያ ቢያደርግ ይሻላል።
7487,2,Phatic,ደህና እንደምትሆን ነገ ተስፋ አደርጋለሁ።
1147,6,Sarcasm/Irony,አንቺ ሁልጊዜ ትክክለኛ ውሳኔ ያደርጋል... (በቀልድ)።
335,1,Complaint,ለምን ሰራተኞች ስራ አልሰጠኝም?
6234,5,Request,ተማሪው ዕረፍት ማግኘት ይችላል?
2791,0,Assertion,አለቃዬ አለ ብዙ ጊዜ።
336,0,Assertion,ነገ አባቶች አዲስ አበባ ነበር።
10112,4,Refusal,አስተናጋጁ ኮንትራት አይፈልግም።
3728,4,Refusal,ይቅርታ፣ ህንፃ አልሰጥም።
5016,0,Assertion,ሐኪሙ አለች ብዙ ጊዜ።
6290,0,Assertion,ይህ ንግግር አደገኛ መሆኑን እረጋገጣለሁ።
11157,7,Suggestion,ብዙ ሰዎች ስብሰባ ቢያደርግ ይሻላል።
4582,0,Assertion,ይህ ወረቀት ቀላል መሆኑን እረጋገጣለሁ።
10286,6,Sarcasm/Irony,አዎ፣ ፈቃድ በጣም አስፈላጊ ነው ለሁሉም... (በተቃራኒ)።
11217,2,Phatic,መልካም ጊዜ ይሁንልሽ ባለቤቴ።
693,7,Suggestion,ምናልባት ደህንነቱ የተጠበቀ እርዳታ መግዛት?
3366,2,Phatic,በጣም ደስ ብሎኛል ብዙ ሰዎች።
4094,0,Assertion,እኔ እርዳታ ደህንነቱ የተጠበቀ አለች።
4994,1,Complaint,ሴቶች ከ ውሃ ጋር ችግር አለው።
7268,1,Complaint,ወንድሜ ስለ ወረቀት ቅሬታ አለው።
897,2,Phatic,ደህና ሁኚ ወንድሜ።
1942,5,Request,እባክሽ ቅጣት ስጠኝ።
1994,4,Refusal,ደንበኞች ቁልፍ አይፈልግም።
8085,1,Complaint,ለምን ዳኛው ጉብኝት አልሰጠኝም?
289,5,Request,አንድ ሰው ስልጠና ማግኘት ይችላል?
6276,4,Refusal,እኔ ቁልፍ አይፈልግም።
2390,0,Assertion,ጎረቤቴ ይመስላል ብዙ ጊዜ።
8644,5,Request,ወጣቱ መጽሐፍ ማግኘት ይችላል?
7309,8,Warning,አደጋ አለ! መድሃኒት ተጠንቀቅ።
8865,3,Promise,ጓደኞች ትናንት ትመጣለች ብሎ ቃል ገብቷል።
6273,5,Request,አንተ ሆቴል ማግኘት ይችላል?
626,6,Sarcasm/Irony,ሹፌሩ ሁልጊዜ ትክክለኛ ውሳኔ ያደርጋል... (በቀልድ)።
10358,2,Phatic,ቤተሰብህ ደህና ናቸው ማንም?
9664,0,Assertion,እውነቱን ለመናገር ደስታ አስፈላጊ ነው።
5833,2,Phatic,እንዴት አለፍሽ ከ ትምህርት ቤት ፖሊሱ?
6625,0,Assertion,አዛውንቱ ነገ ባንክ ይገኛል።
3991,8,Warning,አደጋ አለ! ሙያ ተጠንቀቅ።
955,4,Refusal,ተማሪው ስልጠና አይፈልግም።
2860,8,Warning,ተጠንቀቅ! ትምህርት ርካሽ ነው።
8555,1,Complaint,ወጣቱ ስለ መረጃ ቅሬታ አለው።
5347,8,Warning,ተጠንቀቅ፣ አባቴ ይመጣል።
1597,4,Refusal,አይ፣ ዕድል አልችልም።
4682,1,Complaint,እኛ ስለ ኮንትራት ቅሬታ አለው።
1079,8,Warning,አትርሳ እድል።
9767,7,Suggestion,ምናልባት ትንሽ መጽሐፍ መግዛት?
6655,7,Suggestion,እንደእኔ አስተያየት ሰላም መቀየር ይሻላል።
4869,4,Refusal,ወንድሞች እረፍት አይፈልግም።
1262,3,Promise,ቃል እገባለሁ ድልድይ እንደሚሆን።
11174,3,Promise,በፍጥነት አንተ ጤና ታመጣለች።
7681,5,Request,እባክዎ መጽሔት ይላኩልኝ።
10385,2,Phatic,እግዚአብሔር ይባርክህ አንተ።
6538,1,Complaint,በቀን እህቴ ኮምፒውተር አላገኘም።
7148,7,Suggestion,እንደእኔ አስተያየት እድል መቀየር ይሻላል።
4995,8,Warning,ተማሪው እድል አትንካ።
10471,1,Complaint,ሁልጊዜ ብር ይጎድላል።
7062,1,Complaint,ሁልጊዜ ምክር ይጎድላል።
10084,5,Request,እርዳኝ ህንፃ ለማግኘት።
8812,7,Suggestion,እሱ ዜና ቢያደርግ ይሻላል።
7636,0,Assertion,መምህራን እርዳታ አለው።
2404,8,Warning,እንግዶች ውሳኔ አትንካ።
2594,3,Promise,በማለዳ አዛውንቱ መረጃ ታመጣለች።
9478,1,Complaint,ለምን ወጣቱ እቅድ አልሰጠኝም?
5761,6,Sarcasm/Irony,አዎ፣ አንድ ሰው በጣም ብልህ ነው... (በተቃራኒ)።
917,6,Sarcasm/Irony,ገበሬዎች ሁልጊዜ በጊዜው ይመጣል... (በቀልድ)።
6881,0,Assertion,ይህ ስራ ዘገይተኛ መሆኑን እረጋገጣለሁ።
8946,0,Assertion,ይህ ትምህርት ትንሽ መሆኑን እረጋገጣለሁ።
2255,5,Request,ገበሬዎች ሀሳብ ማግኘት ይችላል?
887,0,Assertion,እውነቱን ለመናገር ድል ውድ ነው።
5864,4,Refusal,ይህን ስልክ ማድረግ አልችልም።
4652,6,Sarcasm/Irony,እንዴት ያለ ፍጹም መድሃኒት ነው! (በሳቅ)።
5118,7,Suggestion,ወዳጄ ሙያ ቢጠቀም ይሻላል።
5003,2,Phatic,ሰላም ሐኪሙ፣ እንዴት ነው ሁኔታው?
4330,2,Phatic,ደህና እንደምትሆን በሳምንት ተስፋ አደርጋለሁ።
4564,4,Refusal,እናቴ ዕረፍት አይፈልግም።
11311,3,Promise,እኔ መንገድ እሰጥሻለሁ።
9322,7,Suggestion,እሷ ድርጊት ቢጠቀም ይሻላል።
1769,6,Sarcasm/Irony,እርግጥ፣ መፍትሄ በጣም ውድ ነው... (በአስቂኝ)።
10782,0,Assertion,ተማሪዎች ናቸው ብዙ ጊዜ።
1032,6,Sarcasm/Irony,ሴቶች ሁልጊዜ ትክክል ነው... (በሳቅ)።
792,0,Assertion,እህቶች ሙያ ደህንነቱ የተጠበቀ ይመስላል።
11179,5,Request,እህቴ እድል ማግኘት ይችላል?
5309,3,Promise,ቃል እገባለሁ ድርጊት እንደሚሆን።
3628,6,Sarcasm/Irony,አዎ ወጣቱ በጣም ፈጣን ነው... (በቀልድ)።
8439,4,Refusal,ታካሚዎች ውሳኔ አይፈልግም።
2699,5,Request,አንድ ሰው ቤት ማግኘት ይችላል?
7541,5,Request,ልጆች አገልግሎት ማግኘት ይችላል?
7437,7,Suggestion,አባቶች ጊዜ ቢያደርግ ይሻላል።
9444,6,Sarcasm/Irony,እርግጥ፣ ከተማ በጣም ቅርብ ነው... (በሳቅ)።
10451,2,Phatic,በደህና ሂጂ እኛ።
4211,8,Warning,እኔ ፊልም አትንካ።
9642,5,Request,ሰራተኞች ጤና ማግኘት ይችላል?
10284,0,Assertion,ሐኪሙ ከዚህ በኋላ ፓርክ ይገኛል።
1781,3,Promise,በሰዓት ሹፌሩ ጤና ታመጣለች።
8603,7,Suggestion,አለቆች ሀሳብ ቢያደርግ ይሻላል።
4980,4,Refusal,ብዙ ሰዎች ፕሮጀክት አይፈልግም።
776,0,Assertion,አስተናጋጁ ስራ አለው።
3874,4,Refusal,አይ፣ ውሳኔ አልችልም።
1326,6,Sarcasm/Irony,እንዴት ችግር በጣም ቀላል ነው! (በተቃራኒ)።
6008,1,Complaint,ለምን ተማሪው ስብሰባ አልሰጠኝም?
1968,0,Assertion,እውነቱን ለመናገር እረፍት አስፈላጊ ነው።
10126,1,Complaint,አሁን አስተናጋጁ ሙያ አላገኘም።
3459,7,Suggestion,ወጣቱ መረጃ ቢያደርግ ይሻላል።
5572,8,Warning,ይህን መጽሐፍ አታድርግ።
7296,6,Sarcasm/Irony,በጣም አደገኛ ነው፣ ማንም አያውቅም... (በሳቅ)።
2691,7,Suggestion,እሱ ዜና ቢጠቀም ይሻላል።
7973,5,Request,እባክዎ ምክር ያድርጉልኝ።
5755,0,Assertion,ይህ ጊዜ ያሳዝናል መሆኑን እረጋገጣለሁ።
6800,2,Phatic,እንዴት አደሩ አንተ?
5128,3,Promise,አትጨነቅ፣ ዕድል እከፍላለሁ።
9129,1,Complaint,ሁልጊዜ እድል ይጎድላል።
2204,4,Refusal,አዛውንቶች ምግብ አይፈልግም።
1328,2,Phatic,በሰላም እንገናኝ ከ ሬስቶራንት።
11289,4,Refusal,ሐኪሙ ቦታ አይፈልግም።
5164,4,Refusal,እኛ ዕድል አይፈልግም።
4855,7,Suggestion,ባለቤቴ ድል ቢያደርግ ይሻላል።
5663,7,Suggestion,እንዴት ቢሆን ደስታ ብናደርግ?
9418,2,Phatic,እንኳን ደህና ኑር ከ ቤት።
746,5,Request,እርዳኝ ውሃ ለማግኘት።
7876,4,Refusal,አንድ ሰው ዕድል አይፈልግም።
8109,2,Phatic,እንኳን ለልደቱ አደረሰ ታካሚዎች።
4623,3,Promise,በቀን ብዙ ሰዎች ደስታ ያመጣል።
4678,8,Warning,ወዳጄ ምግብ አትንካ።
5382,4,Refusal,አይ፣ ጤና አልችልም።
7579,3,Promise,በወር ሐኪሞች ድርጊት ታመጣለች።
7577,2,Phatic,ሰላም ወንድሜ ከ ቤተ ክርስቲያን።
9268,3,Promise,በቀን አንቺ ጨዋታ ታመጣለች።
10659,6,Sarcasm/Irony,አዎ፣ መድሃኒት በጣም አስፈላጊ ነው... (በተቃራኒ)።
9421,7,Suggestion,ምናልባት ፈጣን ክፍያ መግዛት?
7083,5,Request,ወጣቶች ጉብኝት ማግኘት ይችላል?
7906,1,Complaint,መምህራን ከ ጉብኝት ጋር ችግር አለው።
1310,3,Promise,አስተናጋጁ ከዚህ በኋላ ይመጣል ብሎ ቃል ገብቷል።
7010,6,Sarcasm/Irony,እርግጥ፣ ህንፃ በጣም ውድ ነው... (በአስቂኝ)።
4465,1,Complaint,በቀን እኛ ኮምፒውተር አላገኘም።
8470,5,Request,ጓደኞች ድልድይ ማግኘት ይችላል?
8871,4,Refusal,ሁሉም መድሃኒት አይፈልግም።
8746,3,Promise,አለቃዬ በማታ ይመጣል ብሎ ቃል ገብቷል።
10533,5,Request,አንቺ ፕሮጀክት ማግኘት ይችላል?
4193,5,Request,ብዙ ሰዎች መድሃኒት ማግኘት ይችላል?
8120,6,Sarcasm/Irony,አዎ፣ ገበያ በጣም ምቹ ነው... (በአስቂኝ)።
10339,6,Sarcasm/Irony,እንዴት ከባድ ፊልም ነው! (በቀልድ)።
10148,6,Sarcasm/Irony,እንዴት ሐኪሞች በጣም ፈጣን ነው! (በአስቂኝ)።
3892,7,Suggestion,ምናልባት ትንሽ መፍትሄ መግዛት?
8034,7,Suggestion,ይህን ስልክ መሞከር ጥሩ ነው።
7981,4,Refusal,ይቅርታ፣ ጤና አልሰጥም።
8478,0,Assertion,እውነቱን ለመናገር ንግግር ውድ ነው።
5777,4,Refusal,ታካሚዎች ውሃ አይፈልግም።
9996,6,Sarcasm/Irony,አዎ፣ መጽሔት በጣም አስፈላጊ ነው ለሁሉም... (በተቃራኒ)።
2137,3,Promise,ቃል እገባለሁ ኮምፒውተር እንደሚሆን።
8958,6,Sarcasm/Irony,ሐኪሞች በጣም ብልህ ነው፣ አልሳሳም... (በአስቂኝ)።
9381,0,Assertion,አለቆች ከዚህ በፊት ቤት ይገኛል።
8978,0,Assertion,ባለቤቴ አለች ብዙ ጊዜ።
4441,4,Refusal,ጎረቤቴ መድሃኒት አይፈልግም።
1852,7,Suggestion,ሰራተኛው ውሃ ቢጠቀም ይሻላል።
9921,4,Refusal,ወንዶች መጽሔት አይፈልግም።
2643,2,Phatic,እግዚአብሔር ከአንቺ ጋር ይሁን ጓደኞች።
10200,7,Suggestion,ምናልባት ትልቅ መጽሔት መግዛት?
7604,1,Complaint,አሁን እናቶች መኪና አላገኘም።
8481,2,Phatic,እንኳን ለበዓል አደረሰሽ እህቶች።
