id,text,label,label_id
3789,እባክህ ይቅርታ አድርግልኝ፣ ወደ መንገድ ላይ በስብሰባው ወቅት መምጣት አልችልም።,Refusal,2
3790,ቃል እገባለሁ፣ መጽሐፉን ነገ ጠዋት አላዘገይም።,Promise,8
3798,ዛሬ ማታ በሱቅ ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
3805,ለሚኒስትሩ የገባሁትን ቃል ከሰዓት በኋላ አከብራለሁ።,Promise,8
3812,እባክሽ ቡናውን ዛሬ ማታ አምጪልኝ።,Request,0
3814,ቁልፉ በፖሊስ ጣቢያ ይገኛል።,Assertion,1
3825,ወደ ፍርድ ቤት ዛሬ እንሂድ።,Suggestion,3
3840,እባክህ ይቅርታ አድርግልኝ፣ ወደ ሆስፒታል ከሰዓት በኋላ መምጣት አልችልም።,Refusal,2
3853,በቤት ትንሽ እረፍት ከምሽቱ ጀምሮ ብንወስድ ጥሩ ነው።,Suggestion,3
3855,የድርጅቱ አገልግሎት በፍርድ ቤት በጣም ደካማ ነው።,Complaint,6
3857,ማንነትዎን ለማያውቁት አስተማሪዋ በገበያ አይስጡ።,Warning,4
3859,በባንኩ አዲስ ስልት ዛሬ ማታ እንተግብር።,Suggestion,3
3871,እንኳን አደረሳችሁ ስራ አስኪያጁ፣ በቤት።,Phatic,7
3880,ካርታው ጥራት ያለው ነው።,Assertion,1
3886,ከአንድ ሰዓት በኋላ በከተማው ውስጥ ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
3887,ሹፌሩ ሪፖርቱን ከዛሬ ጀምሮ አቅርበዋል።,Assertion,1
3890,እባክዎ ትዕዛዙን ወደ ፋብሪካ ይላኩ።,Request,0
3892,እባክህ ይቅርታ አድርግልኝ፣ ወደ ከተማው ውስጥ በስብሰባው ወቅት መምጣት አልችልም።,Refusal,2
3903,የድርጅቱ አገልግሎት በቢሮ በጣም ደካማ ነው።,Complaint,6
3919,አዎ በእርግጥ፣ አለቃዬ በዚህ አመት ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
3923,ያልተፈቀደ ግቢ ወደ ቢሮ ከሰዓት በኋላ አይግቡ።,Warning,4
3930,ወደ ፖሊስ ጣቢያ ከሰዓት በኋላ መሄድ አልችልም።,Refusal,2
3941,ካርታው በስብሰባ ክፍል ይገኛል።,Assertion,1
3942,ድርጅቱ ቃል የገባውን ከዛሬ ጀምሮ ያከብራል።,Promise,8
3943,እንኳን አደረሳችሁ አስተማሪዋ፣ በሱቅ።,Phatic,7
3953,ገንዘቡን ለጓደኛዬ በሚቀጥለው ወር እከፍላለሁ።,Promise,8
3959,ምርቱ ከአስተማሪዋ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
3961,ይህ ውሃው ከስቱዲዮው ከተገለጸው ጋር አይመሳሰልም።,Complaint,6
3963,ቃል እገባለሁ፣ ቤቱን ከሰዓት በኋላ አላዘገይም።,Promise,8
3978,በከተማው ውስጥ ትንሽ እረፍት ከዛሬ ጀምሮ ብንወስድ ጥሩ ነው።,Suggestion,3
3989,ወደ ፖሊስ ጣቢያ በዚህ አመት መሄድ አልችልም።,Refusal,2
3995,ወደ ቢሮ በሳምንቱ መጨረሻ እንሂድ።,Suggestion,3
4007,ስብሰባው ያለ ማስታወቂያ በዚህ አመት በመንገድ ላይ ተሰርዟል።,Complaint,6
4009,ወደ ስብሰባ ክፍል ነገ ጠዋት ብቻዎን አይሂዱ።,Warning,4
4015,ያልተፈቀደ ግቢ ወደ ሆስፒታል በስብሰባው ወቅት አይግቡ።,Warning,4
4016,በጣም ጎበዝ ነው ድርጅቱ፣ በስብሰባ ክፍል ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
4017,ወደ ከተማው ውስጥ በሚቀጥለው አመት ብቻዎን አይሂዱ።,Warning,4
4025,ማህበሩ ከሶስት ሰዓት በኋላ ትርፍ አግኝቷል።,Assertion,1
4029,እባክዎ ለጓደኛዬ ቦርሳውን ያድርሱ።,Request,0
4037,ስራውን ከጓደኛዬ ጋር ነገ እጨርሳለሁ።,Promise,8
4042,ይህ ገንዘቡ ከስቱዲዮው ከተገለጸው ጋር አይመሳሰልም።,Complaint,6
4059,አዎ በእርግጥ፣ ሚኒስትሩ ከሶስት ሰዓት በኋላ ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
4061,ወደ ከተማው ውስጥ በዚህ አመት መሄድ አልችልም።,Refusal,2
4071,ወደ ባንክ በዚህ ሳምንት እንሂድ።,Suggestion,3
4072,ወደ ፍርድ ቤት ከሰዓት በኋላ መሄድ አልችልም።,Refusal,2
4073,ቃል እገባለሁ፣ መስኮቱን በሚቀጥለው ወር አላዘገይም።,Promise,8
4076,እንኳን ወደ ሱቅ ደህና መጣህ ጓደኛዬ።,Phatic,7
4108,እባክህ ይቅርታ አድርግልኝ፣ ወደ ገበያ በሳምንቱ መጨረሻ መምጣት አልችልም።,Refusal,2
4126,እባክሽ ቁልፉን ከአንድ ሰዓት በኋላ አምጪልኝ።,Request,0
4128,ወደ መጋዘን ከሁለት ቀናት በኋላ መሄድ አልችልም።,Refusal,2
4130,እባክሽ ሂሳቡን በሚቀጥለው ወር አምጪልኝ።,Request,0
4135,ይህ ዕቃው ከኩባንያው ከተገለጸው ጋር አይመሳሰልም።,Complaint,6
4141,በመጋዘን ትንሽ እረፍት ዛሬ ማታ ብንወስድ ጥሩ ነው።,Suggestion,3
4143,እባክዎ ወደ ሱቅ ዛሬ ማታ ይምጡልኝ።,Request,0
4144,በገበያ ትንሽ እረፍት ከምሽቱ ጀምሮ ብንወስድ ጥሩ ነው።,Suggestion,3
4147,ቡናው ከሚኒስትሩ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
4151,ስራው ከጥቂት ደቂቃዎች በኋላ ከስራ አስኪያጁ ጋር አልተጠናቀቀም።,Complaint,6
4154,ትዕዛዙ ከአስተማሪዋ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
4155,መንግስት ቃል የገባውን በሚቀጥለው ሳምንት ያከብራል።,Promise,8
4158,እባክህ ይቅርታ አድርግልኝ፣ ወደ ሆስፒታል ዛሬ መምጣት አልችልም።,Refusal,2
4164,ወደ ቢሮ ዛሬ ማታ መሄድ አልችልም።,Refusal,2
4166,እባክሽ ውሃውን በስብሰባው ወቅት አምጪልኝ።,Request,0
4175,እባክህ ይቅርታ አድርግልኝ፣ ወደ ከተማው ውስጥ ነገ መምጣት አልችልም።,Refusal,2
4180,ወደ መጋዘን በዚህ ሳምንት መሄድ አልችልም።,Refusal,2
4183,ያልተፈቀደ ግቢ ወደ ሆስፒታል ዛሬ ማታ አይግቡ።,Warning,4
4194,የድርጅቱ አገልግሎት በገበያ በጣም ደካማ ነው።,Complaint,6
4196,ቃል እገባለሁ፣ ሰነዱን በሚቀጥለው ሳምንት አላዘገይም።,Promise,8
4199,ያልተፈቀደ ግቢ ወደ ቤት በሚቀጥለው ሳምንት አይግቡ።,Warning,4
4204,ስራውን ከስራ አስኪያጁ ጋር ከሰዓት በኋላ እጨርሳለሁ።,Promise,8
4205,ኮምፒዩተሩ ከጠበቃው አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
4209,ሚኒስቴሩ ቃል የገባውን ከምሽቱ ጀምሮ አላከበረም።,Complaint,6
4213,የኤጀንሲው ስልክ በሳምንቱ መጨረሻ አይነሳም።,Complaint,6
4232,አለቃዬ ሪፖርቱን በዚህ ወር አቅርበዋል።,Assertion,1
4234,ወደ ስብሰባ ክፍል በዚህ ሳምንት ብቻዎን አይሂዱ።,Warning,4
4246,ስብሰባው ያለ ማስታወቂያ ከሶስት ሰዓት በኋላ በከተማው ውስጥ ተሰርዟል።,Complaint,6
4250,ቁልፉ ከሹፌሩ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
4252,እንኳን ወደ መንገድ ላይ ደህና መጣህ ሚኒስትሩ።,Phatic,7
4267,በመጋዘን ትንሽ እረፍት በዚህ ሳምንት ብንወስድ ጥሩ ነው።,Suggestion,3
4275,ማህበሩ ቃል የገባውን በሚቀጥለው አመት ያከብራል።,Promise,8
4282,እባክዎ ወደ መጋዘን በስብሰባው ወቅት ይምጡልኝ።,Request,0
4284,ማሽኑ ከደንበኛው አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
4288,ልብሱ በቤት ይገኛል።,Assertion,1
4290,ባልደረባዬ ሪፖርቱን ነገ አቅርበዋል።,Assertion,1
4292,በቢሮ ትንሽ እረፍት በዚህ ወር ብንወስድ ጥሩ ነው።,Suggestion,3
4301,ሚኒስቴሩ ቃል የገባውን ዛሬ ማታ አላከበረም።,Complaint,6
4302,በፋብሪካ ትንሽ እረፍት ከምሽቱ ጀምሮ ብንወስድ ጥሩ ነው።,Suggestion,3
4309,ስራው በዚህ ሳምንት ተጠናቅቋል።,Assertion,1
4311,በሚኒስቴሩ አዲስ ስልት በስብሰባው ወቅት እንተግብር።,Suggestion,3
4316,ያልተፈቀደ ግቢ ወደ ፋብሪካ ከሶስት ሰዓት በኋላ አይግቡ።,Warning,4
4324,እንኳን አደረሳችሁ ዶክተሩ፣ በገበያ።,Phatic,7
4341,ስብሰባው ያለ ማስታወቂያ ከአንድ ሰዓት በኋላ በቢሮ ተሰርዟል።,Complaint,6
4342,ለአለቃዬ የገባሁትን ቃል ከዛሬ ጀምሮ አከብራለሁ።,Promise,8
4346,አዎ በእርግጥ፣ ፖሊሱ በሚቀጥለው አመት ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
4349,እባክዎ ወደ ፍርድ ቤት ከሶስት ሰዓት በኋላ ይምጡልኝ።,Request,0
4354,ይህ ገንዘቡ ከድርጅቱ ከተገለጸው ጋር አይመሳሰልም።,Complaint,6
4358,ስራው ዛሬ ከጠበቃው ጋር አልተጠናቀቀም።,Complaint,6
4364,በጣም ጎበዝ ነው ኩባንያው፣ በቢሮ ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
4370,ወደ ፋብሪካ ከጥቂት ደቂቃዎች በኋላ መሄድ አልችልም።,Refusal,2
4374,እባክህ ይቅርታ አድርግልኝ፣ ወደ ሱቅ ከሁለት ቀናት በኋላ መምጣት አልችልም።,Refusal,2
4384,ቃል እገባለሁ፣ ስጦታውን ከዛሬ ጀምሮ አላዘገይም።,Promise,8
4385,ወደ መንገድ ላይ ዛሬ መሄድ አልችልም።,Refusal,2
4389,እንኳን ወደ ፋብሪካ ደህና መጣህ ሹፌሩ።,Phatic,7
4399,ስጦታው በገበያ ይገኛል።,Assertion,1
4404,ባንኩ ቃል የገባውን ከሰዓት በኋላ አላከበረም።,Complaint,6
4408,በስብሰባ ክፍል ትንሽ እረፍት በሚቀጥለው አመት ብንወስድ ጥሩ ነው።,Suggestion,3
4429,ቃል እገባለሁ፣ ዕቃውን በዚህ አመት አላዘገይም።,Promise,8
4439,እባክዎ ቦርሳውን ወደ ባንክ ይላኩ።,Request,0
4447,እርግጠኛ ነኝ ስራ አስኪያጁ በዚህ አመት ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
4452,ወደ ገበያ ከዛሬ ጀምሮ ብቻዎን አይሂዱ።,Warning,4
4459,እባክህ ይቅርታ አድርግልኝ፣ ወደ ሱቅ ነገ ከሰዓት በኋላ መምጣት አልችልም።,Refusal,2
4463,ወደ መንገድ ላይ በዚህ ወር እንሂድ።,Suggestion,3
4475,ስጦታው በከተማው ውስጥ ይገኛል።,Assertion,1
4486,ጠበቃው ሪፖርቱን ከሁለት ቀናት በኋላ አቅርበዋል።,Assertion,1
4490,ወደ ከተማው ውስጥ ከሰዓት በኋላ እንሂድ።,Suggestion,3
4496,ስራውን ከመምህሩ ጋር ከሁለት ቀናት በኋላ እጨርሳለሁ።,Promise,8
4497,በአውሮፕላን ማረፊያ ከሁለት ቀናት በኋላ ንጽህና ጎድሏል።,Complaint,6
4499,በቤት በዚህ ወር ንጽህና ጎድሏል።,Complaint,6
4509,ወደ ትምህርት ቤት ነገ ከሰዓት በኋላ ብቻዎን አይሂዱ።,Warning,4
4516,ወደ መንገድ ላይ በዚህ ሳምንት መሄድ አልችልም።,Refusal,2
4524,ስራው ነገ ከሰዓት በኋላ ከደንበኛው ጋር አልተጠናቀቀም።,Complaint,6
4529,ስጦታው በፖሊስ ጣቢያ ይገኛል።,Assertion,1
4530,በድርጅቱ አዲስ ስልት ዛሬ እንተግብር።,Suggestion,3
4535,ስራውን ከስራ አስኪያጁ ጋር በስብሰባው ወቅት እጨርሳለሁ።,Promise,8
4538,ስብሰባው ያለ ማስታወቂያ ነገ በፋብሪካ ተሰርዟል።,Complaint,6
4545,እንኳን ወደ መጋዘን ደህና መጣህ ስራ አስኪያጁ።,Phatic,7
4547,መጽሐፉ ከጓደኛዬ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
4549,በጣም ጎበዝ ነው ስቱዲዮው፣ በሆስፒታል ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
4560,ወደ ከተማው ውስጥ ከዛሬ ጀምሮ መሄድ አልችልም።,Refusal,2
4566,ወደ ከተማው ውስጥ ዛሬ መሄድ አልችልም።,Refusal,2
4569,በከተማው ውስጥ ከሶስት ሰዓት በኋላ ንጽህና ጎድሏል።,Complaint,6
4571,ያልተፈቀደ ግቢ ወደ መጋዘን በሚቀጥለው ሳምንት አይግቡ።,Warning,4
4577,ነጋዴው ሪፖርቱን በስብሰባው ወቅት አቅርበዋል።,Assertion,1
4578,ወደ ቤት ነገ ጠዋት እንሂድ።,Suggestion,3
4579,እርግጠኛ ነኝ ጠበቃው ከምሽቱ ጀምሮ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
4590,ደንበኛው ሪፖርቱን ከሶስት ሰዓት በኋላ አቅርበዋል።,Assertion,1
4613,ቃል እገባለሁ፣ ቡናውን ነገ ጠዋት አላዘገይም።,Promise,8
4627,ቡናው ከስራ አስኪያጁ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
4636,እንኳን አደረሳችሁ መምህሩ፣ በገበያ።,Phatic,7
4646,ሰላም፣ ከአንድ ሰዓት በኋላ ደህና አደርክ?,Phatic,7
4652,በሳምንቱ መጨረሻ በቤት ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
4655,ስራውን ከፖሊሱ ጋር በሚቀጥለው ሳምንት እጨርሳለሁ።,Promise,8
4660,እባክሽ መጽሐፉን ከምሽቱ ጀምሮ አምጪልኝ።,Request,0
4663,ሰላም፣ ከምሽቱ ጀምሮ ደህና አደርክ?,Phatic,7
4678,ወደ ፖሊስ ጣቢያ ከዛሬ ጀምሮ መሄድ አልችልም።,Refusal,2
4687,አዎ በእርግጥ፣ መሐንዲሱ በዚህ አመት ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
4693,እባክህ ይቅርታ አድርግልኝ፣ ወደ ገበያ በዚህ ሳምንት መምጣት አልችልም።,Refusal,2
4709,ሂሳቡ በመጋዘን ይገኛል።,Assertion,1
4716,ወደ ስብሰባ ክፍል ዛሬ ማታ መሄድ አልችልም።,Refusal,2
4725,እባክሽ ልብሱን በሚቀጥለው ሳምንት አምጪልኝ።,Request,0
4727,በማዕከሉ አዲስ ስልት ከጥቂት ደቂቃዎች በኋላ እንተግብር።,Suggestion,3
4738,እንኳን አደረሳችሁ ነጋዴው፣ በፍርድ ቤት።,Phatic,7
4751,እባክህ ይቅርታ አድርግልኝ፣ ወደ ሱቅ ዛሬ ማታ መምጣት አልችልም።,Refusal,2
4755,ሰነዱ በስብሰባ ክፍል ይገኛል።,Assertion,1
4761,እባክህ ይቅርታ አድርግልኝ፣ ወደ ቤት በዚህ አመት መምጣት አልችልም።,Refusal,2
4769,ይህ ፕሮጀክቱ ከመንግስት ከተገለጸው ጋር አይመሳሰልም።,Complaint,6
4770,አዎ በእርግጥ፣ ደንበኛው በስብሰባው ወቅት ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
4772,ወደ መንገድ ላይ ነገ እንሂድ።,Suggestion,3
4788,በጣም ጎበዝ ነው ኤጀንሲው፣ በፍርድ ቤት ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
4803,ወደ ፋብሪካ ዛሬ ማታ መሄድ አልችልም።,Refusal,2
4805,ቦርሳው በሱቅ ይገኛል።,Assertion,1
4818,ስራው ከሶስት ሰዓት በኋላ ከስራ አስኪያጁ ጋር አልተጠናቀቀም።,Complaint,6
4823,በጣም ጎበዝ ነው ባንኩ፣ በባንክ ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
4824,እባክዎ ለጓደኛዬ ደብዳቤውን ያድርሱ።,Request,0
4829,በመጋዘን በዚህ አመት ንጽህና ጎድሏል።,Complaint,6
4853,በመንገድ ላይ ትንሽ እረፍት ዛሬ ማታ ብንወስድ ጥሩ ነው።,Suggestion,3
4854,ውሉ በፍርድ ቤት ይገኛል።,Assertion,1
4858,ይህ ስጦታው ከሚኒስቴሩ ከተገለጸው ጋር አይመሳሰልም።,Complaint,6
4862,እባክሽ መኪናውን ነገ አምጪልኝ።,Request,0
4863,በድርጅቱ አዲስ ስልት ከሰዓት በኋላ እንተግብር።,Suggestion,3
4869,እርግጠኛ ነኝ ባልደረባዬ በዚህ ወር ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
4871,እንኳን አደረሳችሁ ሹፌሩ፣ በመጋዘን።,Phatic,7
4880,ማዕከሉ ቃል የገባውን በዚህ አመት አላከበረም።,Complaint,6
4884,እባክህ ይቅርታ አድርግልኝ፣ ወደ ፋብሪካ በዚህ ሳምንት መምጣት አልችልም።,Refusal,2
4892,በፍርድ ቤት ትንሽ እረፍት ነገ ከሰዓት በኋላ ብንወስድ ጥሩ ነው።,Suggestion,3
4898,ወደ ከተማው ውስጥ በሚቀጥለው ወር እንሂድ።,Suggestion,3
4899,ልብሱ በመጋዘን ይገኛል።,Assertion,1
4901,ስብሰባው ያለ ማስታወቂያ በዚህ ወር በአውሮፕላን ማረፊያ ተሰርዟል።,Complaint,6
4902,እባክዎ ለጋዜጠኛው ሰነዱን ያድርሱ።,Request,0
4920,እባክዎ ወደ ባንክ በሚቀጥለው ሳምንት ይምጡልኝ።,Request,0
4931,እርግጠኛ ነኝ ባልደረባዬ ዛሬ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
4946,በመጋዘን በስብሰባው ወቅት ንጽህና ጎድሏል።,Complaint,6
4948,ወደ ሱቅ ከሰዓት በኋላ ብቻዎን አይሂዱ።,Warning,4
4952,እንኳን ወደ መጋዘን ደህና መጣህ ጓደኛዬ።,Phatic,7
4958,ውሃው በፖሊስ ጣቢያ ይገኛል።,Assertion,1
4962,በጣም ጎበዝ ነው ማህበሩ፣ በባንክ ደንበኞችን ችላ ይላል።,Sarcasm/Irony,5
4964,ወደ ሆስፒታል ነገ መሄድ አልችልም።,Refusal,2
4974,አዎ በእርግጥ፣ ጓደኛዬ ከዛሬ ጀምሮ ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
4977,እርግጠኛ ነኝ ፖሊሱ በስብሰባው ወቅት ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
4978,እባክህ ይቅርታ አድርግልኝ፣ ወደ ስብሰባ ክፍል ዛሬ መምጣት አልችልም።,Refusal,2
4995,እንኳን አደረሳችሁ ስራ አስኪያጁ፣ በባንክ።,Phatic,7
4999,እባክህ ይቅርታ አድርግልኝ፣ ወደ መጋዘን ዛሬ መምጣት አልችልም።,Refusal,2
5023,እባክህ ይቅርታ አድርግልኝ፣ ወደ ባንክ ከሁለት ቀናት በኋላ መምጣት አልችልም።,Refusal,2
5032,ወደ አውሮፕላን ማረፊያ ከሁለት ቀናት በኋላ እንሂድ።,Suggestion,3
5035,በዚህ ሳምንት በስብሰባ ክፍል ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
5036,ቤቱ በገበያ ይገኛል።,Assertion,1
5042,ወደ ትምህርት ቤት በሚቀጥለው ሳምንት መሄድ አልችልም።,Refusal,2
5043,እንኳን አደረሳችሁ ስራ አስኪያጁ፣ በሱቅ።,Phatic,7
5049,በባንክ በዚህ አመት ንጽህና ጎድሏል።,Complaint,6
5053,ፕሮጀክቱ በሳምንቱ መጨረሻ ይጀምራል።,Assertion,1
5066,እንኳን አደረሳችሁ ጠበቃው፣ በሆስፒታል።,Phatic,7
5069,ስብሰባው ያለ ማስታወቂያ ከዛሬ ጀምሮ በፖሊስ ጣቢያ ተሰርዟል።,Complaint,6
5074,እባክህ ይቅርታ አድርግልኝ፣ ወደ ባንክ ነገ ከሰዓት በኋላ መምጣት አልችልም።,Refusal,2
5080,በዚህ አመት በገበያ ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
5085,የመንግስት አገልግሎት በፖሊስ ጣቢያ በጣም ደካማ ነው።,Complaint,6
5099,እባክሽ ማሽኑን ነገ አምጪልኝ።,Request,0
5106,ወደ ሱቅ በዚህ ሳምንት ብቻዎን አይሂዱ።,Warning,4
5108,እንኳን ወደ አውሮፕላን ማረፊያ ደህና መጣህ ሚኒስትሩ።,Phatic,7
5113,እንኳን አደረሳችሁ ደንበኛው፣ በባንክ።,Phatic,7
5124,ስብሰባው ያለ ማስታወቂያ ዛሬ ማታ በቢሮ ተሰርዟል።,Complaint,6
5130,ያልተፈቀደ ግቢ ወደ መጋዘን ዛሬ አይግቡ።,Warning,4
5139,እንኳን አደረሳችሁ ጋዜጠኛው፣ በፖሊስ ጣቢያ።,Phatic,7
5140,ትዕዛዙ በሱቅ ይገኛል።,Assertion,1
5145,ማህበሩ ቃል የገባውን ከጥቂት ደቂቃዎች በኋላ አላከበረም።,Complaint,6
5156,ወደ መንገድ ላይ ከሰዓት በኋላ እንሂድ።,Suggestion,3
5178,እንኳን አደረሳችሁ ዶክተሩ፣ በሱቅ።,Phatic,7
5181,እንኳን ወደ ስብሰባ ክፍል ደህና መጣህ መምህሩ።,Phatic,7
5186,በትምህርት ቤት ትንሽ እረፍት ከምሽቱ ጀምሮ ብንወስድ ጥሩ ነው።,Suggestion,3
5187,ውሃው ከባልደረባዬ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
5208,ወደ ገበያ ዛሬ መሄድ አልችልም።,Refusal,2
5213,ማህበሩ ከሁለት ቀናት በኋላ ትርፍ አግኝቷል።,Assertion,1
5218,አዎ በእርግጥ፣ ነጋዴው ከምሽቱ ጀምሮ ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
5221,ቃል እገባለሁ፣ ካርታውን ከጥቂት ደቂቃዎች በኋላ አላዘገይም።,Promise,8
5222,እርግጠኛ ነኝ ጋዜጠኛው ነገ ጠዋት ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
5240,ቃል እገባለሁ፣ ቡናውን ከሶስት ሰዓት በኋላ አላዘገይም።,Promise,8
5241,ሹፌሩ ሪፖርቱን ዛሬ አቅርበዋል።,Assertion,1
5245,ማሽኑ በቢሮ ይገኛል።,Assertion,1
5247,እባክዎ ለጋዜጠኛው ውሃውን ያድርሱ።,Request,0
5267,ለዶክተሩ የገባሁትን ቃል ከሁለት ቀናት በኋላ አከብራለሁ።,Promise,8
5269,ወደ ስብሰባ ክፍል በሳምንቱ መጨረሻ መሄድ አልችልም።,Refusal,2
5272,ያልተፈቀደ ግቢ ወደ መንገድ ላይ በስብሰባው ወቅት አይግቡ።,Warning,4
5273,ቡናው በትምህርት ቤት ይገኛል።,Assertion,1
5306,ፋይሉ በመጋዘን ይገኛል።,Assertion,1
5310,አዎ በእርግጥ፣ ዶክተሩ በዚህ ወር ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
5319,ነገ በመንገድ ላይ ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
5321,እርግጠኛ ነኝ ጠበቃው በዚህ ሳምንት ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
5324,አዎ በእርግጥ፣ ጠበቃው በዚህ አመት ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
5337,ወደ ከተማው ውስጥ ነገ ከሰዓት በኋላ መሄድ አልችልም።,Refusal,2
5341,በስብሰባ ክፍል ትንሽ እረፍት በሚቀጥለው ሳምንት ብንወስድ ጥሩ ነው።,Suggestion,3
5350,ወደ ቤት ከጥቂት ደቂቃዎች በኋላ መሄድ አልችልም።,Refusal,2
5366,መጽሐፉ ከስራ አስኪያጁ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
5367,አዎ በእርግጥ፣ ስራ አስኪያጁ በስብሰባው ወቅት ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
5372,እባክህ ይቅርታ አድርግልኝ፣ ወደ ቢሮ በዚህ አመት መምጣት አልችልም።,Refusal,2
5393,እርግጠኛ ነኝ ደንበኛው ከዛሬ ጀምሮ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
5396,የማህበሩ ስልክ ከምሽቱ ጀምሮ አይነሳም።,Complaint,6
5397,እንኳን ወደ ገበያ ደህና መጣህ ዶክተሩ።,Phatic,7
5398,ወደ ስብሰባ ክፍል ከሰዓት በኋላ እንሂድ።,Suggestion,3
5412,ይህ ዕቃው ከሚኒስቴሩ ከተገለጸው ጋር አይመሳሰልም።,Complaint,6
5415,ስጦታው ከፖሊሱ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
5421,ወደ አውሮፕላን ማረፊያ በዚህ ሳምንት መሄድ አልችልም።,Refusal,2
5425,እባክዎ ልብሱን ወደ ፖሊስ ጣቢያ ይላኩ።,Request,0
5431,እርግጠኛ ነኝ ነጋዴው ነገ ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
5440,ማንነትዎን ለማያውቁት ነጋዴው በቤት አይስጡ።,Warning,4
5448,እባክህ ይቅርታ አድርግልኝ፣ ወደ ባንክ በሚቀጥለው አመት መምጣት አልችልም።,Refusal,2
5450,እርግጠኛ ነኝ ዶክተሩ በሚቀጥለው አመት ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
5475,መሐንዲሱ ሪፖርቱን በዚህ ሳምንት አቅርበዋል።,Assertion,1
5476,ቃል እገባለሁ፣ ማሽኑን ከሁለት ቀናት በኋላ አላዘገይም።,Promise,8
5479,እባክዎ ለመሐንዲሱ ቁልፉን ያድርሱ።,Request,0
5482,ወደ ሆስፒታል ነገ ጠዋት እንሂድ።,Suggestion,3
5498,ለአስተማሪዋ የገባሁትን ቃል ነገ ጠዋት አከብራለሁ።,Promise,8
5500,እባክዎ መስኮቱን ወደ መንገድ ላይ ይላኩ።,Request,0
5508,አዎ በእርግጥ፣ ነጋዴው በሚቀጥለው አመት ትመጣለህ ብዬ አላምንም።,Sarcasm/Irony,5
5510,እንኳን ወደ ትምህርት ቤት ደህና መጣህ መሐንዲሱ።,Phatic,7
5512,እባክሽ ደረሰኙን ከሰዓት በኋላ አምጪልኝ።,Request,0
5515,እርግጠኛ ነኝ ጋዜጠኛው በሚቀጥለው ወር ይደርሳሉ፣ እንደ ሁልጊዜው።,Sarcasm/Irony,5
5516,ዛሬ በስብሰባ ክፍል ከባድ ዝናብ ሊዘንብ ይችላል ተጠንቀቁ።,Warning,4
5517,ያልተፈቀደ ግቢ ወደ ከተማው ውስጥ ከሶስት ሰዓት በኋላ አይግቡ።,Warning,4
5524,ማህበሩ ነገ ጠዋት ትርፍ አግኝቷል።,Assertion,1
5530,ኮምፒዩተሩ ከሹፌሩ አጠገብ አደገኛ ሊሆን ይችላል።,Warning,4
