id,text,label,label_id
6674,እባክዎ ልብሱን ለሚኒስትሩ በዚህ ሳምንት ይላኩልኝ።,Request,0
6675,ጋዜጠኛው ወደ ቢሮ ነገ ከሰዓት በኋላ ሄደዋል።,Assertion,1
6676,እንኳን ደስ አለህ ባልደረባዬ፣ ስለ ምርቱ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
6678,ድርጅቱ ስለ ፋይሉ ማስጠንቀቂያ ነገ አውጥቷል።,Warning,4
6681,እባክዎ ሪፖርቱን ለጋዜጠኛው ነገ ይላኩልኝ።,Request,0
6682,የቤቱ ችግር ከሰዓት በኋላ ከሹፌሩ ጋር እፈታለሁ።,Promise,8
6684,የመሳሪያው ዋጋውን በሚቀጥለው ወር ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
6685,ከዶክተሩ ጋር ስለ ዕቃው ጉዳይ መስማማት አልችልም።,Refusal,2
6686,ይህን መኪናውን ከደንበኛው መቀበል አልችልም።,Refusal,2
6689,ኩባንያው ስለ ኮምፒዩተሩ ማስጠንቀቂያ በሳምንቱ መጨረሻ አውጥቷል።,Warning,4
6691,ድርጅቱ ስለ በሩ ማስጠንቀቂያ ከሶስት ሰዓት በኋላ አውጥቷል።,Warning,4
6692,ደብዳቤውን በጥንቃቄ ለስራ አስኪያጁ እይዛለሁ።,Promise,8
6693,እባክዎ ውሉን ለፖሊሱ በሳምንቱ መጨረሻ ይላኩልኝ።,Request,0
6694,መሐንዲሱ ወደ ስብሰባ ክፍል ከዛሬ ጀምሮ ሄደዋል።,Assertion,1
6696,እባክዎ ይቅርታ፣ ጥያቄውን ዛሬ ማታ ማቅረብ አልችልም።,Refusal,2
6697,ቁልፉን ከዛሬ ጀምሮ ብንሞክር ጥሩ ይሆናል።,Suggestion,3
6699,እባክዎ ውሉን ለሚኒስትሩ ከሁለት ቀናት በኋላ ይላኩልኝ።,Request,0
6700,እንዴት ደስ ይላል፣ ጋዜጠኛው እንደገና ከሰዓት በኋላ ዘገዩ።,Sarcasm/Irony,5
6703,ሰላም ስራ አስኪያጁ፣ በሚቀጥለው አመት እንዴት ነህ?,Phatic,7
6704,ጎበዝ! በጣም ጥሩ ስራ ሰራህ ጓደኛዬ፣ ስጦታውን አበላሸኸው።,Sarcasm/Irony,5
6705,አስተማሪዋ፣ እንደምን አደርክ ከሶስት ሰዓት በኋላ?,Phatic,7
6707,እባክዎ ስልኩን ለአስተማሪዋ ዛሬ ይላኩልኝ።,Request,0
6708,ማዕከሉ ስለ መልእክቱ ማስጠንቀቂያ በሚቀጥለው ወር አውጥቷል።,Warning,4
6709,እንዴት ጎበዝ ነህ አስተማሪዋ፣ ደረሰኙን ሰብረኸዋል!,Sarcasm/Irony,5
6710,ደህና ነገ ከሰዓት በኋላ ይሁንልህ ሹፌሩ።,Phatic,7
6711,የገንዘቡ ችግር ከምሽቱ ጀምሮ ከመምህሩ ጋር እፈታለሁ።,Promise,8
6712,እንኳን ደስ አለህ ሚኒስትሩ፣ ስለ ሂሳቡ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
6713,ጠበቃው ወደ ባንክ በሚቀጥለው አመት ሄደዋል።,Assertion,1
6714,እባክህ ለምርቱ ይህን ዘዴ ከአንድ ሰዓት በኋላ ተጠቀም።,Suggestion,3
6715,መጽሐፉ ገና ወደ ፖሊስ ጣቢያ ከሁለት ቀናት በኋላ አልደረሰኝም።,Complaint,6
6716,እባክዎ ትዕዛዙን ለጋዜጠኛው በሚቀጥለው አመት ይላኩልኝ።,Request,0
6717,አመሰግናለሁ መምህሩ፣ ደህና ዋል በአውሮፕላን ማረፊያ።,Phatic,7
6718,ሹፌሩ ወደ ከተማው ውስጥ በሚቀጥለው አመት ሄደዋል።,Assertion,1
6719,እባክዎ መሳሪያውን ለሚኒስትሩ ከዛሬ ጀምሮ ይላኩልኝ።,Request,0
6720,ድርጅቱ ስለ ገንዘቡ ማስጠንቀቂያ በሚቀጥለው ወር አውጥቷል።,Warning,4
6721,በጣም ብልህ ነህ አለቃዬ፣ ዕቃውን ረሳኸው።,Sarcasm/Irony,5
6722,የልብሱ ወጪውን በፖሊስ ጣቢያ ብንቀንስ የተሻለ ነው።,Suggestion,3
6723,ጓደኛዬ ወደ ስብሰባ ክፍል ነገ ከሰዓት በኋላ ሄደዋል።,Assertion,1
6724,ከሚኒስትሩ ጋር ስለ ፋይሉ ጉዳይ መስማማት አልችልም።,Refusal,2
6725,እባክህ ለመልእክቱ ይህን ዘዴ በዚህ ሳምንት ተጠቀም።,Suggestion,3
6726,ጋዜጠኛው ወደ ሱቅ በሚቀጥለው አመት ሄደዋል።,Assertion,1
6727,ሰላም ነጋዴው፣ ነገ እንዴት ነህ?,Phatic,7
6728,ማዕከሉ ስለ መልእክቱ ማስጠንቀቂያ በሚቀጥለው አመት አውጥቷል።,Warning,4
6729,እንዴት ደስ ይላል፣ ዶክተሩ እንደገና ከሁለት ቀናት በኋላ ዘገዩ።,Sarcasm/Irony,5
6731,ካርታው ገና ወደ ፋብሪካ ነገ ከሰዓት በኋላ አልደረሰኝም።,Complaint,6
6732,መኪናው ገና ወደ ገበያ ነገ ከሰዓት በኋላ አልደረሰኝም።,Complaint,6
6734,ጤና ይስጥልኝ ሹፌሩ፣ በዚህ ወር ደህና ነህ?,Phatic,7
6735,እባክዎ ቦርሳውን ለሹፌሩ ከሁለት ቀናት በኋላ ይላኩልኝ።,Request,0
6736,የሰነዱ ችግር በስብሰባው ወቅት ከባልደረባዬ ጋር እፈታለሁ።,Promise,8
6738,ነጋዴው ወደ ቢሮ ነገ ከሰዓት በኋላ ሄደዋል።,Assertion,1
6739,ስለ ስጦታው ከባልደረባዬ ጋር ማሰብ ይኖርብናል።,Suggestion,3
6740,የደብዳቤው ወጪውን በባንክ ብንቀንስ የተሻለ ነው።,Suggestion,3
6741,ደህና እደር አስተማሪዋ፣ ከምሽቱ ጀምሮ እንገናኝ።,Phatic,7
6742,እባክዎ መጽሐፉን ለጠበቃው ዛሬ ይላኩልኝ።,Request,0
6743,እንዴት ደስ ይላል፣ አለቃዬ እንደገና ከአንድ ሰዓት በኋላ ዘገዩ።,Sarcasm/Irony,5
6744,ባልደረባዬ ወደ ቤት በዚህ ሳምንት ሄደዋል።,Assertion,1
6746,በጣም ብልህ ነህ ደንበኛው፣ ቁልፉን ረሳኸው።,Sarcasm/Irony,5
6747,የሪፖርቱ ገመድ በፍርድ ቤት አደገኛ ነው ተጠንቀቁ።,Warning,4
6749,የመጽሐፉ ችግር ከሶስት ሰዓት በኋላ ከዶክተሩ ጋር እፈታለሁ።,Promise,8
6750,ጤና ይስጥልኝ ፖሊሱ፣ ከሰዓት በኋላ ደህና ነህ?,Phatic,7
6755,እባክዎ ይቅርታ፣ ማሽኑን ከሶስት ሰዓት በኋላ ማቅረብ አልችልም።,Refusal,2
6757,የዕቃው ችግር ነገ ጠዋት ከመምህሩ ጋር እፈታለሁ።,Promise,8
6758,በጣም ደግ ነህ ሚኒስትሩ፣ በአውሮፕላን ማረፊያ ምንም እርዳታ አልሰጠኸኝም።,Sarcasm/Irony,5
6760,ከደንበኛው ጋር ስለ ምርቱ ጉዳይ መስማማት አልችልም።,Refusal,2
6763,እንኳን ደስ አለህ ነጋዴው፣ ስለ ደብዳቤው እንደገና ተሳስተሃል።,Sarcasm/Irony,5
6765,ዶክተሩ ወደ ቤት በዚህ አመት ሄደዋል።,Assertion,1
6766,ማህበሩ ስለ ማሽኑ ማስጠንቀቂያ ከሰዓት በኋላ አውጥቷል።,Warning,4
6767,ጎበዝ! በጣም ጥሩ ስራ ሰራህ አስተማሪዋ፣ ትዕዛዙን አበላሸኸው።,Sarcasm/Irony,5
6768,በጣም ደግ ነህ ሚኒስትሩ፣ በመንገድ ላይ ምንም እርዳታ አልሰጠኸኝም።,Sarcasm/Irony,5
6769,እባክዎ ፋይሉን ለደንበኛው ከሁለት ቀናት በኋላ ይላኩልኝ።,Request,0
6770,ከፖሊሱ ጋር ስለ ደረሰኙ ጉዳይ መስማማት አልችልም።,Refusal,2
6771,ሰላም መሐንዲሱ፣ ከሰዓት በኋላ እንዴት ነህ?,Phatic,7
6772,ጎበዝ ስራ ሚኒስትሩ፣ ቤቱ ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
6774,ደህና በሚቀጥለው ወር ይሁንልህ ሹፌሩ።,Phatic,7
6780,መሐንዲሱ ወደ ሱቅ በዚህ ሳምንት ሄደዋል።,Assertion,1
6782,መንግስት ስለ ፋይሉ ማስጠንቀቂያ በሚቀጥለው አመት አውጥቷል።,Warning,4
6784,ባንኩ ስለ ቦርሳው ማስጠንቀቂያ ዛሬ ማታ አውጥቷል።,Warning,4
6786,እባክዎ ቦርሳውን ለአስተማሪዋ በዚህ ወር ይላኩልኝ።,Request,0
6787,እንኳን ደስ አለህ አለቃዬ ከምሽቱ ጀምሮ።,Phatic,7
6789,ደህና ሁን ፖሊሱ፣ እስከ በዚህ አመት እንገናኝ።,Phatic,7
6790,ስጦታው ገና ወደ ትምህርት ቤት ከሰዓት በኋላ አልደረሰኝም።,Complaint,6
6792,እባክዎ ይቅርታ፣ ገንዘቡን ነገ ማቅረብ አልችልም።,Refusal,2
6794,እባክዎ ይቅርታ፣ ቁልፉን በሚቀጥለው ወር ማቅረብ አልችልም።,Refusal,2
6796,እባክዎ ውሉን ለአለቃዬ ከዛሬ ጀምሮ ይላኩልኝ።,Request,0
6797,ኩባንያው ስለ መስኮቱ ማስጠንቀቂያ በዚህ አመት አውጥቷል።,Warning,4
6799,ቢያንስ አንዴ ቡናውን በከተማው ውስጥ እንሞክር።,Suggestion,3
6800,ባልደረባዬ፣ እንደምን አደርክ በሚቀጥለው ሳምንት?,Phatic,7
6801,እባክዎ ይቅርታ፣ ምርቱን ከሶስት ሰዓት በኋላ ማቅረብ አልችልም።,Refusal,2
6802,ስቱዲዮው ስለ መስኮቱ ማስጠንቀቂያ ነገ አውጥቷል።,Warning,4
6805,በሱቅ ነገ ጠዋት ወንጀል ሊፈጸም ይችላል ተጠንቀቁ።,Warning,4
6806,ስቱዲዮው ስለ ደብዳቤው ማስጠንቀቂያ ከሶስት ሰዓት በኋላ አውጥቷል።,Warning,4
6807,ፋብሪካው በዚህ አመት አዲስ ሰራተኞችን ቀጥሯል።,Assertion,1
6808,በጣም ደግ ነህ ደንበኛው፣ በሆስፒታል ምንም እርዳታ አልሰጠኸኝም።,Sarcasm/Irony,5
6809,እባክዎ ስጦታውን ለጠበቃው በዚህ ወር ይላኩልኝ።,Request,0
6813,የፕሮጀክቱ ችግር ከዛሬ ጀምሮ ከአለቃዬ ጋር እፈታለሁ።,Promise,8
6814,ይቅርታ፣ ቤቱን ዛሬ ማድረግ አልችልም።,Refusal,2
6817,የልብሱ ችግር ከዛሬ ጀምሮ ከፖሊሱ ጋር እፈታለሁ።,Promise,8
6818,መምህሩ ወደ ስብሰባ ክፍል ከጥቂት ደቂቃዎች በኋላ ሄደዋል።,Assertion,1
6820,ኮምፒዩተሩ ገና ወደ ባንክ ከሁለት ቀናት በኋላ አልደረሰኝም።,Complaint,6
6823,ከመምህሩ ጋር ስለ ኮምፒዩተሩ ጉዳይ መስማማት አልችልም።,Refusal,2
6824,ገንዘቡ ገና ወደ ፍርድ ቤት ከምሽቱ ጀምሮ አልደረሰኝም።,Complaint,6
6825,ስለ ቦርሳው ጉዳይ ከሚኒስትሩ ጋር እንወያይ።,Suggestion,3
6826,እንኳን ደስ አለህ መምህሩ፣ ስለ ጥያቄው እንደገና ተሳስተሃል።,Sarcasm/Irony,5
6828,እባክህ ለሰነዱ ይህን ዘዴ ከምሽቱ ጀምሮ ተጠቀም።,Suggestion,3
6830,በገበያ በዚህ አመት ወንጀል ሊፈጸም ይችላል ተጠንቀቁ።,Warning,4
6831,እባክዎ ደብዳቤውን ለነጋዴው በዚህ አመት ይላኩልኝ።,Request,0
6832,ቁልፉ ገና ወደ ፍርድ ቤት ከሰዓት በኋላ አልደረሰኝም።,Complaint,6
6837,የማሽኑ ችግር ዛሬ ማታ ከስራ አስኪያጁ ጋር እፈታለሁ።,Promise,8
6839,የማህበሩ ጥያቄ አልቀበልም።,Refusal,2
6840,እባክዎ ይቅርታ፣ ቁልፉን ነገ ጠዋት ማቅረብ አልችልም።,Refusal,2
6842,ሚኒስቴሩ ስለ በሩ ማስጠንቀቂያ ነገ ጠዋት አውጥቷል።,Warning,4
6843,የስጦታው ችግር ከምሽቱ ጀምሮ ከዶክተሩ ጋር እፈታለሁ።,Promise,8
6844,የመኪናው ችግር ነገ ከጓደኛዬ ጋር እፈታለሁ።,Promise,8
6845,ድርጅቱ ስለ ጥያቄው ማስጠንቀቂያ በዚህ ወር አውጥቷል።,Warning,4
6846,ቤት ነገ ተከፍቷል።,Assertion,1
6847,በዚህ ሳምንት ወደ ፖሊስ ጣቢያ እመጣለሁ።,Promise,8
6849,ጎበዝ! በጣም ጥሩ ስራ ሰራህ ጠበቃው፣ ውሃውን አበላሸኸው።,Sarcasm/Irony,5
6850,ከደንበኛው ጋር ስለ ውሉ ጉዳይ መስማማት አልችልም።,Refusal,2
6851,እንዴት ጎበዝ ነህ ዶክተሩ፣ በሩን ሰብረኸዋል!,Sarcasm/Irony,5
6852,በጣም ብልህ ነህ ስራ አስኪያጁ፣ ስልኩን ረሳኸው።,Sarcasm/Irony,5
6854,ማዕከሉ ስለ ውሃው ማስጠንቀቂያ ከአንድ ሰዓት በኋላ አውጥቷል።,Warning,4
6857,ጎበዝ ስራ ጓደኛዬ፣ መስኮቱ ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
6858,ጤና ይስጥልኝ መምህሩ፣ ከሁለት ቀናት በኋላ ደህና ነህ?,Phatic,7
6860,ከስራ አስኪያጁ ጋር ስለ ኮምፒዩተሩ ጉዳይ መስማማት አልችልም።,Refusal,2
6863,እባክዎ ኮምፒዩተሩን ለዶክተሩ ከሁለት ቀናት በኋላ ይላኩልኝ።,Request,0
6865,እባክዎ ይቅርታ፣ ፕሮጀክቱን ዛሬ ማቅረብ አልችልም።,Refusal,2
6866,ይቅርታ፣ ፕሮጀክቱን ነገ ማድረግ አልችልም።,Refusal,2
6867,አስተማሪዋ ወደ መንገድ ላይ በሳምንቱ መጨረሻ ሄደዋል።,Assertion,1
6872,የማሽኑ ችግር ዛሬ ከአስተማሪዋ ጋር እፈታለሁ።,Promise,8
6873,ስለ ፕሮጀክቱ ከመሐንዲሱ ጋር ማሰብ ይኖርብናል።,Suggestion,3
6874,ፋይሉን ከሰዓት በኋላ ብንሞክር ጥሩ ይሆናል።,Suggestion,3
6876,እንዴት ደስ ይላል፣ መምህሩ እንደገና ከሶስት ሰዓት በኋላ ዘገዩ።,Sarcasm/Irony,5
6877,እንኳን ደስ አለህ ደንበኛው በሚቀጥለው ሳምንት።,Phatic,7
6879,እሰይ፣ ሌላ ችግር በቢሮ በሚቀጥለው ወር፣ ልክ የሚያስፈልገን ይሄው ነበር።,Sarcasm/Irony,5
6880,መምህሩ ወደ አውሮፕላን ማረፊያ ከአንድ ሰዓት በኋላ ሄደዋል።,Assertion,1
6881,ስልኩ ገና ወደ ፋብሪካ በሚቀጥለው ወር አልደረሰኝም።,Complaint,6
6882,ከአንድ ሰዓት በኋላ በመጋዘን ስብሰባ እናድርግ።,Suggestion,3
6883,ውሃው ገና ወደ ሱቅ ከሰዓት በኋላ አልደረሰኝም።,Complaint,6
6884,ድርጅቱ ስለ ቦርሳው ማስጠንቀቂያ በሚቀጥለው አመት አውጥቷል።,Warning,4
6886,ሹፌሩ ወደ ቤት በዚህ ወር ሄደዋል።,Assertion,1
6887,ይቅርታ፣ ምርቱን በዚህ አመት ማድረግ አልችልም።,Refusal,2
6888,ማዕከሉ ስለ ቁልፉ ማስጠንቀቂያ ነገ ከሰዓት በኋላ አውጥቷል።,Warning,4
6889,የሰነዱ ችግር ከዛሬ ጀምሮ ከባልደረባዬ ጋር እፈታለሁ።,Promise,8
6890,ስለ ቁልፉ ከስራ አስኪያጁ ጋር ማሰብ ይኖርብናል።,Suggestion,3
6891,ይቅርታ፣ ሪፖርቱን ነገ ማድረግ አልችልም።,Refusal,2
6892,አመሰግናለሁ ሹፌሩ፣ ደህና ዋል በፋብሪካ።,Phatic,7
6893,ከሹፌሩ ጋር ስለ መጽሐፉ ጉዳይ መስማማት አልችልም።,Refusal,2
6894,የመልእክቱ ችግር በሚቀጥለው ወር ከመሐንዲሱ ጋር እፈታለሁ።,Promise,8
6896,የኮምፒዩተሩ ችግር ከአንድ ሰዓት በኋላ ከጓደኛዬ ጋር እፈታለሁ።,Promise,8
6897,ዕቃው ገና ወደ ፖሊስ ጣቢያ ነገ አልደረሰኝም።,Complaint,6
6898,ውሉ ገና ወደ ፍርድ ቤት ዛሬ ማታ አልደረሰኝም።,Complaint,6
6899,ደህና ከአንድ ሰዓት በኋላ ይሁንልህ ሹፌሩ።,Phatic,7
6900,የውሉ ችግር ከሁለት ቀናት በኋላ ከአለቃዬ ጋር እፈታለሁ።,Promise,8
6901,ዶክተሩ ወደ ፖሊስ ጣቢያ ከምሽቱ ጀምሮ ሄደዋል።,Assertion,1
6902,እባክዎ ልብሱን ለመምህሩ በስብሰባው ወቅት ይላኩልኝ።,Request,0
6905,አለቃዬ ወደ ስብሰባ ክፍል ከጥቂት ደቂቃዎች በኋላ ሄደዋል።,Assertion,1
6906,እባክዎ ይቅርታ፣ ፕሮጀክቱን በሚቀጥለው አመት ማቅረብ አልችልም።,Refusal,2
6907,ማህበሩ ስለ በሩ ማስጠንቀቂያ ከጥቂት ደቂቃዎች በኋላ አውጥቷል።,Warning,4
6908,እንዴት ጎበዝ ነህ ነጋዴው፣ በሩን ሰብረኸዋል!,Sarcasm/Irony,5
6909,ሪፖርቱን ለፖሊሱ ከምሽቱ ጀምሮ አቀርባለሁ።,Promise,8
6910,እባክዎ ኮምፒዩተሩን ለሹፌሩ በዚህ ወር ይላኩልኝ።,Request,0
6911,ስለ መጽሐፉ ከዶክተሩ ጋር ማሰብ ይኖርብናል።,Suggestion,3
6912,ዕቃው ገና ወደ ቤት ነገ ከሰዓት በኋላ አልደረሰኝም።,Complaint,6
6913,አዎ በርግጥ፣ የኩባንያው እቅድ በነገ ከሰዓት በኋላ በጭራሽ አይከሽፍም።,Sarcasm/Irony,5
6914,እንኳን ደስ አለህ ፖሊሱ፣ ስለ ውሉ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
6915,ባልደረባዬ ወደ ገበያ ከምሽቱ ጀምሮ ሄደዋል።,Assertion,1
6916,ዶክተሩ፣ ጤና ይስጥልኝ በቢሮ።,Phatic,7
6917,በጣም ብልህ ነህ ደንበኛው፣ ትዕዛዙን ረሳኸው።,Sarcasm/Irony,5
6918,ይቅርታ፣ ደረሰኙን ከአንድ ሰዓት በኋላ ማድረግ አልችልም።,Refusal,2
6919,ጠበቃው ወደ ስብሰባ ክፍል ከሰዓት በኋላ ሄደዋል።,Assertion,1
6920,ይህን መሳሪያውን ከሚኒስትሩ መቀበል አልችልም።,Refusal,2
6922,ስለ ገንዘቡ ከጠበቃው ጋር ማሰብ ይኖርብናል።,Suggestion,3
6923,ጤና ይስጥልኝ ጋዜጠኛው፣ በሚቀጥለው ወር ደህና ነህ?,Phatic,7
6924,እባክዎ ይቅርታ፣ ቦርሳውን በዚህ ሳምንት ማቅረብ አልችልም።,Refusal,2
6926,እባክዎ ማሽኑን ለፖሊሱ ነገ ይላኩልኝ።,Request,0
6927,እባክዎ ደረሰኙን ለሹፌሩ በዚህ አመት ይላኩልኝ።,Request,0
6928,ልብሱ ገና ወደ ገበያ ዛሬ አልደረሰኝም።,Complaint,6
6929,እባክህ ለኮምፒዩተሩ ይህን ዘዴ ዛሬ ማታ ተጠቀም።,Suggestion,3
6930,ጥያቄውን በጥንቃቄ ለጓደኛዬ እይዛለሁ።,Promise,8
6931,ፋብሪካው ስለ ምርቱ ማስጠንቀቂያ ከአንድ ሰዓት በኋላ አውጥቷል።,Warning,4
6932,ሚኒስቴሩ ስለ ደብዳቤው ማስጠንቀቂያ ከአንድ ሰዓት በኋላ አውጥቷል።,Warning,4
6934,የደረሰኙ ችግር ዛሬ ከደንበኛው ጋር እፈታለሁ።,Promise,8
6935,ስለ ደረሰኙ ከመሐንዲሱ ጋር ማሰብ ይኖርብናል።,Suggestion,3
6937,ደህና እደር ጠበቃው፣ በዚህ አመት እንገናኝ።,Phatic,7
6939,እባክዎ ማሽኑን ለጋዜጠኛው ከምሽቱ ጀምሮ ይላኩልኝ።,Request,0
6941,ቁልፉ ገና ወደ ሆስፒታል በስብሰባው ወቅት አልደረሰኝም።,Complaint,6
6943,እባክዎ ውሉን ለደንበኛው ከአንድ ሰዓት በኋላ ይላኩልኝ።,Request,0
6944,የሰነዱ ወጪውን በቢሮ ብንቀንስ የተሻለ ነው።,Suggestion,3
6945,እባክዎ ምርቱን ለአስተማሪዋ በስብሰባው ወቅት ይላኩልኝ።,Request,0
6947,እባክዎ ገንዘቡን ለባልደረባዬ በሚቀጥለው አመት ይላኩልኝ።,Request,0
6948,የትዕዛዙ ችግር ከምሽቱ ጀምሮ ከዶክተሩ ጋር እፈታለሁ።,Promise,8
6949,ነገ ከሰዓት በኋላ በገበያ ስብሰባ እናድርግ።,Suggestion,3
6950,እንኳን ደስ አለህ ደንበኛው፣ ስለ መጽሐፉ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
6951,ደህና ነገ ከሰዓት በኋላ ይሁንልህ ጠበቃው።,Phatic,7
6952,ይህን ቤቱን ከጓደኛዬ መቀበል አልችልም።,Refusal,2
6953,ሚኒስትሩ፣ ጤና ይስጥልኝ በቢሮ።,Phatic,7
6956,መኪናው ገና ወደ ፋብሪካ በዚህ ወር አልደረሰኝም።,Complaint,6
6959,ሰላም አስተማሪዋ፣ ነገ ጠዋት እንዴት ነህ?,Phatic,7
6960,ይህን ልብሱን ከመሐንዲሱ መቀበል አልችልም።,Refusal,2
6961,እባክዎ ቤቱን ለሹፌሩ ዛሬ ይላኩልኝ።,Request,0
6962,በሚቀጥለው ሳምንት ወደ መጋዘን እመጣለሁ።,Promise,8
6963,እባክዎ ይቅርታ፣ ቡናውን በዚህ አመት ማቅረብ አልችልም።,Refusal,2
6964,ድርጅቱ ስለ ፕሮጀክቱ ማስጠንቀቂያ በስብሰባው ወቅት አውጥቷል።,Warning,4
6965,በጣም ብልህ ነህ ባልደረባዬ፣ መኪናውን ረሳኸው።,Sarcasm/Irony,5
6966,እንኳን ደስ አለህ ነጋዴው፣ ስለ ቦርሳው እንደገና ተሳስተሃል።,Sarcasm/Irony,5
6967,እባክዎ ሂሳቡን ለጋዜጠኛው በሚቀጥለው አመት ይላኩልኝ።,Request,0
6968,ሹፌሩ፣ ጤና ይስጥልኝ በፍርድ ቤት።,Phatic,7
6969,የገንዘቡ ችግር በሳምንቱ መጨረሻ ከመሐንዲሱ ጋር እፈታለሁ።,Promise,8
6970,ማዕከሉ ስለ መልእክቱ ማስጠንቀቂያ ዛሬ ማታ አውጥቷል።,Warning,4
6971,ይህን ልብሱን ከጓደኛዬ መቀበል አልችልም።,Refusal,2
6972,ስለ ቡናው ጉዳይ ከደንበኛው ጋር እንወያይ።,Suggestion,3
6974,የደብዳቤው ችግር ነገ ጠዋት ከአስተማሪዋ ጋር እፈታለሁ።,Promise,8
6975,የፋይሉ ችግር ከሁለት ቀናት በኋላ ከሚኒስትሩ ጋር እፈታለሁ።,Promise,8
6977,እባክዎ ፕሮጀክቱን ለጋዜጠኛው ከምሽቱ ጀምሮ ይላኩልኝ።,Request,0
6978,ሰላም ዶክተሩ፣ በዚህ ወር እንዴት ነህ?,Phatic,7
6979,ጓደኛዬ፣ እንደምን አደርክ በዚህ ሳምንት?,Phatic,7
6982,እንኳን ደስ አለህ ጠበቃው፣ ስለ መጽሐፉ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
6983,የትዕዛዙ ችግር ከጥቂት ደቂቃዎች በኋላ ከነጋዴው ጋር እፈታለሁ።,Promise,8
6985,ማዕከሉ ስለ ትዕዛዙ ማስጠንቀቂያ ነገ አውጥቷል።,Warning,4
6986,የካርታው ችግር ከአንድ ሰዓት በኋላ ከመሐንዲሱ ጋር እፈታለሁ።,Promise,8
6987,የመጽሐፉ ችግር ከሰዓት በኋላ ከነጋዴው ጋር እፈታለሁ።,Promise,8
6991,አመሰግናለሁ ነጋዴው፣ ደህና ዋል በቤት።,Phatic,7
6992,ቁልፉ ገና ወደ ሆስፒታል በሚቀጥለው ወር አልደረሰኝም።,Complaint,6
6994,እባክዎ ይቅርታ፣ ጥያቄውን በዚህ ወር ማቅረብ አልችልም።,Refusal,2
6996,ኮምፒዩተሩ ገና ወደ መንገድ ላይ ነገ አልደረሰኝም።,Complaint,6
6997,እባክዎ ይቅርታ፣ ኮምፒዩተሩን ከሁለት ቀናት በኋላ ማቅረብ አልችልም።,Refusal,2
6998,እባክዎ ኮምፒዩተሩን ለመሐንዲሱ ነገ ጠዋት ይላኩልኝ።,Request,0
6999,እባክዎ መሳሪያውን ለመምህሩ ከዛሬ ጀምሮ ይላኩልኝ።,Request,0
7001,እባክዎ ይቅርታ፣ ጥያቄውን በዚህ ሳምንት ማቅረብ አልችልም።,Refusal,2
7002,ኤጀንሲው ስለ መስኮቱ ማስጠንቀቂያ ነገ ጠዋት አውጥቷል።,Warning,4
7003,የጥያቄው ዋጋውን ከሶስት ሰዓት በኋላ ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
7004,ባንኩ ስለ ትዕዛዙ ማስጠንቀቂያ ከዛሬ ጀምሮ አውጥቷል።,Warning,4
7005,እባክዎ ማሽኑን ለመሐንዲሱ በዚህ አመት ይላኩልኝ።,Request,0
7007,ይቅርታ፣ ውሉን ነገ ከሰዓት በኋላ ማድረግ አልችልም።,Refusal,2
7008,መሳሪያው ገና ወደ ትምህርት ቤት በዚህ አመት አልደረሰኝም።,Complaint,6
7009,እባክዎ መልእክቱን ለአለቃዬ ከሶስት ሰዓት በኋላ ይላኩልኝ።,Request,0
7011,የደረሰኙ ችግር ከዛሬ ጀምሮ ከጓደኛዬ ጋር እፈታለሁ።,Promise,8
7012,የመሳሪያው ችግር በሚቀጥለው ሳምንት ከመሐንዲሱ ጋር እፈታለሁ።,Promise,8
7013,እንኳን ደስ አለህ መምህሩ፣ ስለ ዕቃው እንደገና ተሳስተሃል።,Sarcasm/Irony,5
7015,እባክዎ ልብሱን ለመሐንዲሱ ነገ ጠዋት ይላኩልኝ።,Request,0
7016,መስኮቱ ገና ወደ ሆስፒታል ከሰዓት በኋላ አልደረሰኝም።,Complaint,6
7017,ካርታው ገና ወደ ስብሰባ ክፍል በስብሰባው ወቅት አልደረሰኝም።,Complaint,6
7018,እባክህ ለበሩ ይህን ዘዴ በዚህ አመት ተጠቀም።,Suggestion,3
7020,ቢያንስ አንዴ ምርቱን በአውሮፕላን ማረፊያ እንሞክር።,Suggestion,3
7024,ማህበሩ ስለ ስጦታው ማስጠንቀቂያ በዚህ ወር አውጥቷል።,Warning,4
7025,የመሳሪያው ችግር በሚቀጥለው ሳምንት ከሚኒስትሩ ጋር እፈታለሁ።,Promise,8
7026,ፋብሪካው ስለ ዕቃው ማስጠንቀቂያ በሚቀጥለው ወር አውጥቷል።,Warning,4
7028,ሚኒስቴሩ ስለ ሰነዱ ማስጠንቀቂያ በዚህ አመት አውጥቷል።,Warning,4
7030,እባክህ ለዕቃው ይህን ዘዴ ከሰዓት በኋላ ተጠቀም።,Suggestion,3
7031,እባክዎ ይቅርታ፣ መስኮቱን ነገ ከሰዓት በኋላ ማቅረብ አልችልም።,Refusal,2
