id,label_id,label,sentence
5271,2,Phatic,ሰላምታዬን ለቤተሰብሽ አቀርባለሁ ወንዶች።
3414,4,Refusal,ወንድሞች ጉብኝት አይፈልግም።
10330,6,Sarcasm/Irony,እርግጥ፣ ቢሮ በጣም ቆንጆ ነው... (በሳቅ)።
5576,8,Warning,ማንም ሙያ አትንካ።
910,8,Warning,ተጠንቀቅ! ገንዘብ አሮጌ ነው።
9637,2,Phatic,እንኳን ደህና መጣሽ በሳምንት።
6897,0,Assertion,ይህ ደስታ ትልቅ መሆኑን እረጋገጣለሁ።
1306,7,Suggestion,አዛውንቱ አገልግሎት ቢጠቀም ይሻላል።
11315,2,Phatic,መልካም ጊዜ ይሁንልሽ አባቶች።
1171,1,Complaint,ሰላም አልሰራም፣ ችግር አለ።
6281,3,Promise,ከዚህ በኋላ ተማሪው መንገድ ያመጣል።
7431,6,Sarcasm/Irony,እርግጥ ነው፣ ሰላም በጣም ርካሽ ነው... (በአስቂኝ)።
6253,2,Phatic,ሰላምታ ከ መስሪያ ቤት ሴቶች።
9128,1,Complaint,ከዚህ በኋላ ጎረቤቴ ፈቃድ አላገኘም።
9712,5,Request,እባክዎ ችግር ይላኩልኝ።
9032,1,Complaint,ለምን ጓደኛዬ ስልክ አልሰጠኝም?
9563,5,Request,አንድ ሰው መንገድ ማግኘት ይችላል?
6144,6,Sarcasm/Irony,እርግጥ ነው፣ ምክር በጣም ርካሽ ነው... (በቀልድ)።
1530,7,Suggestion,እንግዶች እረፍት ቢጠቀም ይሻላል።
7380,8,Warning,ተጠንቀቅ! ቦታ አደገኛ ነው።
216,3,Promise,እኔ ሙያ አላረሳም።
5974,1,Complaint,ለምን አስተማሪው ስብሰባ አልሰጠኝም?
4477,2,Phatic,እንኳን ለልደትህ አደረሰ ተማሪዎች።
6165,3,Promise,አንተ በቀን ይመጣል ብሎ ቃል ገብቷል።
433,2,Phatic,ደህና እንደምታድሪ ተስፋ አደርጋለሁ ባለሙያው።
1453,3,Promise,ነገ ባለሙያው ድል ታመጣለች።
7490,5,Request,እባክዎ ሬስቶራንት ይሂዱ።
5458,8,Warning,እነሱ ቦታ አትንካ።
3124,0,Assertion,ይህ ፊልም ደስ የሚል መሆኑን እረጋገጣለሁ።
4055,8,Warning,ተጠንቀቅ! ስራ አስፈላጊ ነው።
1592,8,Warning,ወጣቱ ውሃ አትንካ።
2608,2,Phatic,እግዚአብሔር ከአንተ ጋር ይሁን አስተናጋጁ።
5183,1,Complaint,እኔ ስለ ቅጣት ቅሬታ አለው።
5723,0,Assertion,እንግዶች በማለዳ ትምህርት ቤት ይገኛል።
2943,1,Complaint,ሁልጊዜ መጽሔት ይጎድላል።
9673,2,Phatic,እንኳን ደህና መጣሽ ተማሪዎች።
6953,5,Request,እባክዎ ኮምፒውተር ይላኩልኝ።
11224,0,Assertion,ጎረቤቴ በማታ መቀሌ ይገኛል።
8105,2,Phatic,እንኳን ለበዓል አደረሰሽ በቀን።
11034,1,Complaint,ለምን መምህራን ፕሮጀክት አልሰጠኝም?
4836,6,Sarcasm/Irony,ጨዋታ በጣም ውድ ነው፣ ግን ዋጋው አለው... (በቀልድ)።
8465,0,Assertion,ጊዜ ትንሽ ነው።
1189,7,Suggestion,አንዳንድ ሰዎች ዜና ቢጠቀም ይሻላል።
922,8,Warning,ተጠንቀቅ! ፊልም ደስ የሚል ነው።
5641,4,Refusal,አዛውንቶች ጉዞ አይፈልግም።
5473,6,Sarcasm/Irony,አዎ፣ ምግብ በጣም አስፈላጊ ነው ለሁሉም... (በተቃራኒ)።
4357,8,Warning,ተጠንቀቅ! መረጃ ዘገይተኛ ነው።
9270,8,Warning,እህቴ ንግግር አትንካ።
3086,5,Request,እባክዎ ንግግር ያድርጉልኝ።
5828,8,Warning,እናቶች ሙያ አትንካ።
9560,3,Promise,በእርግጥ ሙያ አደርጋለሁ።
4955,8,Warning,ሰራተኞች ስልጠና አትንካ።
7791,8,Warning,ሰራተኞች መንገድ አትንካ።
6247,3,Promise,እኔ አገልግሎት እሰጥሃለሁ።
6200,2,Phatic,እንዴት አመሹ ወጣቶች?
244,8,Warning,ተጠንቀቅ! ኮምፒውተር ርካሽ ነው።
9904,1,Complaint,ለምን ወንዶች መረጃ አልሰጠኝም?
4466,6,Sarcasm/Irony,እርግጥ፣ ሐኪሙ በጣም ታማኝ ነው... (በአስቂኝ)።
1440,1,Complaint,ብዙ ሰዎች ደብዳቤ ስለ ቀላል መሆኑ ያማርራል።
10292,2,Phatic,ሰላም አንተ፣ እንዴት ነህ?
4381,6,Sarcasm/Irony,ልጆች ሁልጊዜ በጊዜው ይመጣል... (በቀልድ)።
459,1,Complaint,ይህ ድርጊት በጣም ንጹህ ነው፣ አልወድም።
8825,1,Complaint,ይህ ድልድይ በጣም አስደሳች ነው፣ አልወድም።
8906,4,Refusal,ሁሉም መረጃ አይፈልግም።
9446,5,Request,ሐኪሞች መንገድ ማግኘት ይችላል?
4377,6,Sarcasm/Irony,አዎ፣ ሙዚቃ በጣም ጥሩ ጥራት አለው... (በአስቂኝ)።
7584,2,Phatic,እግዚአብሔር ይባርክህ ወዳጄ።
3667,2,Phatic,ጤና ይስጥልኝ አዛውንቶች።
10576,3,Promise,በቅርቡ ሰራተኞች ዕድል ታመጣለች።
6710,8,Warning,ቢሮ አትግባ፣ አደገኛ ነው።
4286,1,Complaint,ጊዜ አልሰራም፣ ችግር አለ።
28,8,Warning,ተጠንቀቅ! ምግብ ቀላል ነው።
8686,4,Refusal,አዛውንቱ ምግብ አይፈልግም።
10980,5,Request,አንዳንድ ሰዎች መኪና ማግኘት ይችላል?
2713,7,Suggestion,ምናልባት አዲስ መድሃኒት መግዛት?
4479,4,Refusal,ይህን ፈቃድ ማድረግ አልችልም።
6439,1,Complaint,እናንተ ስለ መድሃኒት ቅሬታ አለው።
8870,5,Request,እባክህ ሆቴል ስጠኝ።
6078,5,Request,እናቶች ስብሰባ ማግኘት ይችላል?
4669,6,Sarcasm/Irony,ሁሉም ሰው ስልጠና ይወዳል... (በአስቂኝ)።
1891,4,Refusal,ተማሪዎች ውሃ አይፈልግም።
6577,0,Assertion,አሁን ወንዶች መቀሌ ነበር።
9920,2,Phatic,መልካም ጊዜ ይሁንልሽ በወር።
7448,3,Promise,እኔ እድል አላረሳም።
6734,0,Assertion,ገበሬዎች በፍጥነት ቤተ ክርስቲያን ይገኛል።
2453,1,Complaint,ወዳጄ ኮንትራት ስለ ውድ መሆኑ ያማርራል።
4258,6,Sarcasm/Irony,እርግጥ ነው፣ ጉብኝት በጣም ደስ የሚል ነው... (በቀልድ)።
7751,6,Sarcasm/Irony,በጣም ከባድ ነው፣ ማንም አይቃወምም... (በቀልድ)።
10446,2,Phatic,በሰላም እንገናኝ በወር።
8004,4,Refusal,እንግዶች ጉብኝት አይፈልግም።
9698,8,Warning,ተጠንቀቅ! ቦታ ደህንነቱ የተጠበቀ ነው።
6817,4,Refusal,አንተ ምክር አይፈልግም።
2386,0,Assertion,ተማሪዎች ኮንትራት አላት።
4885,8,Warning,አባቶች ስልጠና አትንካ።
8618,1,Complaint,ኮምፒውተር አልሰራም፣ ችግር አለ።
1514,5,Request,ወንዶች ምክር ማግኘት ይችላል?
4234,5,Request,እኛ መጽሐፍ ማግኘት ይችላል?
10281,8,Warning,አደጋ አለ! ጨዋታ ተጠንቀቅ።
2091,8,Warning,ተጠንቀቅ! ጤና ፈጣን ነው።
8220,3,Promise,አሁን እሷ ውሳኔ ታመጣለች።
1389,6,Sarcasm/Irony,እርግጥ፣ ባለቤቴ በጣም ታማኝ ነው... (በአስቂኝ)።
9218,8,Warning,አለቆች ድል አትንካ።
2982,6,Sarcasm/Irony,እንዴት ያለ ፍጹም መጽሔት ነው! (በሳቅ)።
6884,5,Request,እባክዎ ፊልም ያድርጉልኝ።
1385,2,Phatic,እግዚአብሔር ይጠብቅህ እህቴ።
6209,1,Complaint,ነጋዴዎች ምክር ስለ አስቸጋሪ መሆኑ ያማርራል።
4277,4,Refusal,እህቴ ድልድይ አይፈልግም።
2319,5,Request,ማንም ሙዚቃ ማግኘት ይችላል?
3836,1,Complaint,ለምን ስራ እንዲህ ዘገይተኛ ነው?
9284,7,Suggestion,ምናልባት ጥሩ ጤና መግዛት?
3509,3,Promise,ከዚህ በኋላ ባለሙያው እቅድ ታመጣለች።
5574,0,Assertion,ቤት ውድ ነው።
7054,0,Assertion,እድል መጥፎ ነው።
3536,1,Complaint,ለምን ኮምፒውተር እንዲህ ርካሽ ነው?
10090,8,Warning,ተጠንቀቅ፣ አንቺ ይመጣል።
7345,5,Request,እባክህ ጤና አስረዳኝ።
11317,3,Promise,አሁን ደንበኞች ትምህርት ታመጣለች።
10856,1,Complaint,ለምን ታካሚዎች ዜና አልሰጠኝም?
4421,8,Warning,እኔ መኪና አትንካ።
7196,1,Complaint,አባቶች ስለ ቤት ቅሬታ አለው።
9952,4,Refusal,ጓደኞች ችግር አይፈልግም።
5945,0,Assertion,ጊዜ አስፈላጊ ነው።
6032,6,Sarcasm/Irony,አዎ፣ እርዳታ በጣም ጥሩ ጥራት አለው... (በአስቂኝ)።
11192,2,Phatic,እንዴት ነው ቀኑ ከ ፓርክ?
10973,8,Warning,ተጠንቀቅ! ትምህርት ከባድ ነው።
11158,7,Suggestion,ምናልባት አስቸጋሪ ምግብ ቤት መግዛት?
4786,3,Promise,አሁን ዳኛው ደስታ ያመጣል።
6104,5,Request,እባክዎ እድል ያድርጉልኝ።
302,3,Promise,እኔ ጉዞ እሰጥሃለሁ።
9593,3,Promise,በሰዓት ማንም ድርጊት ያመጣል።
9835,7,Suggestion,እንደእኔ አስተያየት ውሃ መቀየር ይሻላል።
4173,6,Sarcasm/Irony,አዎ፣ ይህ አስቸጋሪ ሀሳብ ነው... (በሳቅ)።
11010,3,Promise,ይህን ጨዋታ እጠብቃለሁ።
7069,0,Assertion,ገንዘብ በጣም ውድ ነው።
5094,1,Complaint,ይህ መፍትሄ በጣም ደህንነቱ የተጠበቀ ነው፣ አልወድም።
11198,4,Refusal,አባቴ ችግር አይፈልግም።
7218,0,Assertion,እኔ ጊዜ እንደሚያስፈልግ አውቃለሁ።
376,1,Complaint,ይህ ክፍያ በጣም ቀላል ነው፣ አልወድም።
11411,2,Phatic,ሰላምታ ከ ገበያ ለ ወንዶች።
7705,0,Assertion,ነጋዴዎች ክፍያ አላት።
10205,6,Sarcasm/Irony,በጣም ትልቅ ነው፣ ምንም አደጋ የለም... (በሳቅ)።
8738,0,Assertion,አዛውንቶች መረጃ ዘገይተኛ ይታያል።
7497,1,Complaint,ለምን ተማሪው ወረቀት አልሰጠኝም?
338,0,Assertion,በወር እንግዶች ሆስፒታል ነበር።
7975,1,Complaint,ነገ ሰራተኛው ትምህርት አላገኘም።
4202,1,Complaint,ለምን ልጆች ቤት አልሰጠኝም?
3137,0,Assertion,ቅጣት ደህንነቱ የተጠበቀ ነው።
1866,5,Request,ደንበኞች አገልግሎት ማግኘት ይችላል?
1421,5,Request,ጓደኞች ዜና ማግኘት ይችላል?
3391,4,Refusal,ሹፌሩ አገልግሎት አይፈልግም።
7015,0,Assertion,ይህ ሆቴል ዘገይተኛ መሆኑን እረጋገጣለሁ።
5970,4,Refusal,ሰራተኞች ሙያ አይፈልግም።
6660,7,Suggestion,እንዴት ቢሆን ቤት ብናደርግ?
6226,7,Suggestion,ይህን ስልጠና መሞከር ጥሩ ነው።
72,4,Refusal,እንግዶች ስራ አይፈልግም።
1195,0,Assertion,ወንድሜ አሁን መቀሌ ይገኛል።
2044,8,Warning,ይህ ምግብ አደገኛ ነው።
312,2,Phatic,ጤና ይስጥልኝ በቅርቡ ወጣቶች።
7324,1,Complaint,ይህ ዕድል በጣም ፈጣን ነው፣ አልወድም።
2220,3,Promise,እኔ መጽሐፍ አላረሳም።
342,6,Sarcasm/Irony,እርግጥ፣ ወዳጄ በጣም ታማኝ ነው... (በአስቂኝ)።
4476,8,Warning,ጎረቤቴ እቅድ አትንካ።
9449,5,Request,ይህን ጉዞ ማየት እችላለሁ?
5759,2,Phatic,በጣም ደስ ብሎኛል ስለተገናኘን አባቴ።
10179,7,Suggestion,ምናልባት አስፈላጊ ሽልማት መግዛት?
10236,6,Sarcasm/Irony,ሰራተኞች ሁልጊዜ ትክክል ነው... (በሳቅ)።
8971,3,Promise,ደንበኞች በጊዜው ይመጣል ብሎ ቃል ገብቷል።
7750,2,Phatic,ሰላም አባቴ፣ እንዴት ነህ?
4149,6,Sarcasm/Irony,አዎ፣ መቀሌ በጣም ምቹ ነው... (በአስቂኝ)።
7220,4,Refusal,አዛውንቶች ውሳኔ አይፈልግም።
4450,7,Suggestion,አለቃዬ ውሃ ቢጠቀም ይሻላል።
10946,7,Suggestion,ምናልባት ንጹህ ቅጣት መግዛት?
1438,6,Sarcasm/Irony,ጉዞ በጣም ውድ ነው፣ ግን ዋጋው አለው... (በቀልድ)።
10132,0,Assertion,እውነቱን ለመናገር ጤና ርካሽ ነው።
8512,5,Request,እባክዎ ኮምፒውተር ያድርጉልኝ።
11316,0,Assertion,ነጋዴዎች ነው ብዙ ጊዜ።
6735,3,Promise,ከዚህ በፊት ሁሉም ሽልማት ታመጣለች።
6299,4,Refusal,መምህራን ቁልፍ አይፈልግም።
316,7,Suggestion,እንዴት ቢሆን ባንክ ብንሄድ?
3492,1,Complaint,ለምን ዕረፍት እንዲህ አስቸጋሪ ነው?
11272,1,Complaint,ለምን ልጄ ቅጣት አልሰጠኝም?
4290,3,Promise,ከዚህ በኋላ ሰራተኛው ህንፃ ታመጣለች።
1168,6,Sarcasm/Irony,አዎ፣ መንገድ በጣም ጥሩ ጥራት አለው... (በአስቂኝ)።
10149,1,Complaint,በቅርቡ ወዳጄ ሽልማት አላገኘም።
11386,5,Request,እናቴ መድሃኒት ማግኘት ይችላል?
10868,2,Phatic,ደህና ሁን ከዚህ በኋላ ደንበኞች።
6535,6,Sarcasm/Irony,እርግጥ ነው፣ ከዚህ በኋላ ሁሉም ደስተኛ ነው... (በአስቂኝ)።
2868,8,Warning,ተጠንቀቅ! ውሃ ፈጣን ነው።
3603,5,Request,እባክዎ ገበያ ይሂዱ።
7841,4,Refusal,ተማሪዎች ስራ አይፈልግም።
10828,0,Assertion,ሐኪሙ ፕሮጀክት አስደሳች ይታያል።
10537,6,Sarcasm/Irony,አዎ፣ ይህ ስራ በጣም ጠቃሚ ነው... (በሳቅ)።
6626,6,Sarcasm/Irony,አዎ፣ ፓርክ በጣም ደህንነቱ የተጠበቀ ነው... (በተቃራኒ)።
1537,0,Assertion,ጉብኝት በጣም ደህንነቱ የተጠበቀ ነው።
9346,5,Request,እነሱ ውሃ ማግኘት ይችላል?
11269,5,Request,አንተ መድሃኒት ማግኘት ይችላል?
7176,0,Assertion,እህቴ ነገ ሐረር ይገኛል።
10895,3,Promise,ከዚህ በኋላ ሁሉም ምግብ ታመጣለች።
1477,0,Assertion,ድልድይ አስፈላጊ ነው።
7129,1,Complaint,ወጣቶች ከ ስልክ ጋር ችግር አለው።
3067,8,Warning,ተጠንቀቅ! ድልድይ ትልቅ ነው።
2741,0,Assertion,ይህ መድሃኒት አሮጌ መሆኑን እረጋገጣለሁ።
7518,6,Sarcasm/Irony,አዎ፣ ይህ ከባድ ሀሳብ ነው... (በሳቅ)።
10522,2,Phatic,እግዚአብሔር ይባርክሽ ከ አዋሳ።
9480,0,Assertion,በወር ሹፌሩ ቤተ ክርስቲያን ነበር።
8165,6,Sarcasm/Irony,እንዴት ትልቅ ነው! (በአስቂኝ መንገድ)።
1545,2,Phatic,ሰላምታዬን ለቤተሰብህ አቀርባለሁ ሴቶች።
1251,8,Warning,ይህን ችግር አታድርግ።
2666,1,Complaint,ሰራተኞች ከ ሀሳብ ጋር ችግር አለው።
8753,5,Request,ይህን ፊልም ማየት እችላለሁ?
5494,0,Assertion,ባለቤቴ ችግር አላት።
10781,0,Assertion,ይህ እረፍት አሮጌ መሆኑን እረጋገጣለሁ።
9525,4,Refusal,ይህን ድርጊት ማድረግ አልችልም።
1470,4,Refusal,ጓደኛዬ ክፍያ አይፈልግም።
5751,0,Assertion,ወዳጄ እርዳታ አላት።
5588,0,Assertion,ሆቴል ጥሩ ነው።
7823,7,Suggestion,ምናልባት ውድ ቅጣት መግዛት?
918,0,Assertion,ይህ ድርጊት ፈጣን መሆኑን እረጋገጣለሁ።
995,7,Suggestion,ልጄ መንገድ ቢያደርግ ይሻላል።
9826,2,Phatic,እግዚአብሔር ከአንቺ ጋር ይሁን በማለዳ።
9349,5,Request,እሷ መንገድ ማግኘት ይችላል?
2374,2,Phatic,ደህና እንደምትሆን ከዚህ በኋላ ተስፋ አደርጋለሁ።
9494,0,Assertion,እውነቱን ለመናገር እቅድ ቀላል ነው።
8130,1,Complaint,ለምን ተማሪዎች ምግብ ቤት አልሰጠኝም?
6914,1,Complaint,ይህ ስብሰባ በጣም ትንሽ ነው፣ አልወድም።
7950,2,Phatic,እንዴት አለፍሽ ከ መንደር እነሱ?
400,5,Request,እባክሽ እረፍት ስጠኝ።
7334,4,Refusal,አዛውንቶች ስልክ አይፈልግም።
11199,1,Complaint,ውሳኔ አልሰራም፣ ችግር አለ።
6387,6,Sarcasm/Irony,እህቶች ሁልጊዜ ትክክል ነው፣ እርግጥ ነው... (በሳቅ)።
2838,4,Refusal,ተማሪው ፊልም አይፈልግም።
2745,0,Assertion,ሹፌሩ በቅርቡ ባህር ዳር ይገኛል።
11193,5,Request,እርዳኝ ጤና ለማግኘት።
9414,8,Warning,አትርሳ አገልግሎት።
4610,3,Promise,በማለዳ እናቴ መንገድ ታመጣለች።
4941,5,Request,እባክዎ መኪና ይላኩልኝ።
11239,6,Sarcasm/Irony,እንዴት ድልድይ በጣም ቀላል ነው! (በተቃራኒ)።
11233,2,Phatic,በጣም ደስ ብሎኛል በማታ ሴቶች።
8595,0,Assertion,እሱ መፍትሄ ትንሽ ይታያል።
2871,2,Phatic,ሰላምታዬን ለቤተሰብሽ አቀርባለሁ ሐኪሞች።
9658,0,Assertion,ጓደኞች በወር ሬስቶራንት ይገኛል።
424,8,Warning,አባቴ ደስታ አትንካ።
323,4,Refusal,አስተናጋጁ መጽሔት አይፈልግም።
2697,5,Request,አንቺ ዜና ማግኘት ይችላል?
6231,1,Complaint,ለምን ቅጣት እንዲህ አስፈላጊ ነው?
8548,8,Warning,አዛውንቶች ደብዳቤ አትንካ።
10367,4,Refusal,ገበሬዎች እድል አይፈልግም።
2834,1,Complaint,ትናንት አዛውንቱ ትምህርት አላገኘም።
10810,7,Suggestion,አዛውንቱ ዜና ቢያደርግ ይሻላል።
8961,7,Suggestion,እንደእኔ አስተያየት ምግብ ቤት መቀየር ይሻላል።
4318,7,Suggestion,ገበሬዎች መድሃኒት ቢያደርግ ይሻላል።
10221,4,Refusal,እኔ መረጃ አልቀበልም።
5826,3,Promise,እኔ ጉብኝት አላረሳም።
7978,3,Promise,እኔ ቅጣት እሰጥሻለሁ።
7517,2,Phatic,እንዴት አመሹ ወንድሜ?
11049,1,Complaint,አንቺ ሆቴል ስለ ትንሽ መሆኑ ያማርራል።
5907,7,Suggestion,ምናልባት ትንሽ እቅድ መግዛት?
2929,8,Warning,ተጠንቀቅ! ውሃ ትንሽ ነው።
7204,1,Complaint,ለምን እረፍት እንዲህ ፈጣን ነው?
9957,1,Complaint,ነጋዴዎች ስለ ስራ ቅሬታ አለው።
5678,5,Request,እኛ ዕረፍት ማግኘት ይችላል?
7236,5,Request,አንቺ ስልጠና ማግኘት ይችላል?
10246,0,Assertion,ይህ ዕድል ያሳዝናል መሆኑን እረጋገጣለሁ።
4031,7,Suggestion,እኔ ጉብኝት ቢጠቀም ይሻላል።
8953,3,Promise,በእርግጥ ድል አደርጋለሁ።
4825,1,Complaint,ለምን ውሃ እንዲህ አደገኛ ነው?
8662,6,Sarcasm/Irony,እናቶች በጣም ብልህ ነው፣ አልሳሳም... (በአስቂኝ)።
8097,6,Sarcasm/Irony,ተማሪዎች ሁልጊዜ ትክክለኛ ውሳኔ ያደርጋል... (በቀልድ)።
1989,0,Assertion,ቅጣት በጣም አደገኛ ነው።
6872,0,Assertion,እንግዶች ከዚህ በፊት ጎንደር ይገኛል።
270,5,Request,እባክሽ ኮምፒውተር ስጠኝ።
1022,0,Assertion,በማለዳ እናቴ ትምህርት ቤት ነበር።
5282,4,Refusal,ስልክ አልፈልግም፣ አመሰግናለሁ።
11237,7,Suggestion,እነሱ ፊልም ቢያደርግ ይሻላል።
9500,7,Suggestion,ይህን ደስታ መሞከር ጥሩ ነው።
6955,2,Phatic,እንዴት አመሸሽ ወዳጄ?
7498,2,Phatic,ጤና ይስጥልኝ ጓደኛዬ።
7595,4,Refusal,ማንም እቅድ አይፈልግም።
11166,3,Promise,በሳምንት ሐኪሙ ኮምፒውተር ያመጣል።
3427,6,Sarcasm/Irony,እንዴት ያለ እርዳታ ነው! (በቀልድ)።
8030,7,Suggestion,እንግዶች ሆቴል ቢያደርግ ይሻላል።
5818,0,Assertion,በጊዜው ሁሉም ቤት ነበር።
1505,7,Suggestion,አንቺ ሙያ ቢጠቀም ይሻላል።
6542,8,Warning,አትርሳ ቁልፍ።
11328,0,Assertion,ምግብ ቤት ንጹህ ነው።
8309,0,Assertion,እውነቱን ለመናገር ህንፃ ፈጣን ነው።
1875,0,Assertion,እሷ አስፈላጊ ነው ብዙ ጊዜ።
5767,0,Assertion,ወንዶች ይመስላል ብዙ ጊዜ።
9619,2,Phatic,ደህና እንደምትሆኚ ተስፋ አደርጋለሁ አንድ ሰው።
8495,5,Request,ደንበኞች ትምህርት ማግኘት ይችላል?
11254,3,Promise,እህቶች በፍጥነት ይመጣል ብሎ ቃል ገብቷል።
9172,6,Sarcasm/Irony,ደብዳቤ በጣም ውድ ነው፣ ግን ዋጋው አለው... (በቀልድ)።
7587,4,Refusal,አለቆች እቅድ አይፈልግም።
2964,5,Request,እናቶች መጽሔት ማግኘት ይችላል?
5675,5,Request,ተማሪው ህንፃ ማግኘት ይችላል?
6930,7,Suggestion,አዛውንቶች ምክር ቢያደርግ ይሻላል።
7304,7,Suggestion,ምናልባት ዘገይተኛ መጽሐፍ መግዛት?
3977,2,Phatic,ጤናማ ሳምንት ይሁንልሽ አዛውንቱ።
6163,7,Suggestion,እንዴት ቢሆን ቅጣት ብናደርግ?
3276,6,Sarcasm/Irony,ሁሉም ሰው ህንፃ ይወዳል... (በአስቂኝ)።
1591,0,Assertion,ወንድሞች እረፍት ፈጣን ይታያል።
301,3,Promise,በማታ አባቶች ስብሰባ ታመጣለች።
418,5,Request,ይህን እርዳታ ማየት እችላለሁ?
8344,4,Refusal,ልጆች ድልድይ አይፈልግም።
8106,0,Assertion,ወዳጄ ዕረፍት አለው።
6293,4,Refusal,ጎረቤቴ ትምህርት አይፈልግም።
1827,6,Sarcasm/Irony,እንዴት አዲስ እረፍት ነው! (በቀልድ)።
1394,1,Complaint,መምህራን ቦታ ስለ ከባድ መሆኑ ያማርራል።
347,0,Assertion,ታካሚዎች ይታወቃል ብዙ ጊዜ።
10850,1,Complaint,እኛ ስለ ክፍያ ቅሬታ አለው።
2166,6,Sarcasm/Irony,አዎ፣ ክፍያ በጣም አስፈላጊ ነው ለሁሉም... (በተቃራኒ)።
455,8,Warning,ተጠንቀቅ! ሽልማት አስቸጋሪ ነው።
2729,6,Sarcasm/Irony,ፖሊሱ ሁልጊዜ ትክክለኛ ውሳኔ ያደርጋል... (በቀልድ)።
7133,7,Suggestion,አንዳንድ ሰዎች ቅጣት ቢጠቀም ይሻላል።
2086,8,Warning,አንዳንድ ሰዎች ሙያ አትንካ።
416,0,Assertion,ኮምፒውተር በጣም ያሳዝናል ነው።
10263,2,Phatic,እንዴት አለፍክ አሁን ጓደኞች?
9749,3,Promise,ከዚህ በፊት እነሱ ትምህርት ታመጣለች።
7878,1,Complaint,በቀን ወንድሜ ስብሰባ አላገኘም።
9405,4,Refusal,አስተማሪው ድልድይ አይፈልግም።
7540,2,Phatic,ደህና ቀን ይሁንልህ አባቴ።
2298,4,Refusal,አይ፣ ሀሳብ አልችልም።
7970,4,Refusal,እኔ ሆቴል አልቀበልም።
4437,7,Suggestion,ማንም ውሃ ቢያደርግ ይሻላል።
4485,5,Request,ይህን ኮንትራት ማየት እችላለሁ?
4358,2,Phatic,እንደገና እንገናኝ በማለዳ ከ ከተማ።
194,5,Request,አንተ ኮንትራት ማግኘት ይችላል?
3376,5,Request,እሷ ሙዚቃ ማግኘት ይችላል?
4603,2,Phatic,እግዚአብሔር ይባርክሽ አለቃዬ።
1054,3,Promise,ወንድሞች አሁን ትመጣለች ብሎ ቃል ገብቷል።
5212,8,Warning,አደጋ አለ! ሙዚቃ ተጠንቀቅ።
1885,4,Refusal,አንዳንድ ሰዎች ዕረፍት አይፈልግም።
7455,3,Promise,በእርግጥ ፈቃድ አደርጋለሁ።
8792,2,Phatic,ጤናማ ሳምንት ይሁንልሽ ወንድሞች።
10162,3,Promise,በማለዳ አዛውንቶች መጽሔት ታመጣለች።
2907,7,Suggestion,እንደእኔ አስተያየት ደብዳቤ መቀየር ይሻላል።
5511,6,Sarcasm/Irony,እርግጥ ነው፣ መኪና በጣም አዲስ ነው... (በቀልድ)።
6962,5,Request,እባክዎ ዜና ያድርጉልኝ።
7971,1,Complaint,እነሱ ከ ሆቴል ጋር ችግር አለው።
7277,3,Promise,እኔ ብር እሰጥሃለሁ።
5684,6,Sarcasm/Irony,እንዴት አደገኛ ሁኔታ ነው! (በቀልድ)።
1000,1,Complaint,ለምን አለቆች እድል አልሰጠኝም?
7843,5,Request,እባክህ መኪና ስጠኝ።
498,4,Refusal,እሷ ዕረፍት አይፈልግም።
1483,3,Promise,በወር እህቶች ቁልፍ ያመጣል።
5661,5,Request,እባክዎ ትምህርት ቤት ይሂዱ።
816,5,Request,ሐኪሙ ቁልፍ ማግኘት ይችላል?
976,6,Sarcasm/Irony,እርግጥ ነው፣ ብር በጣም ርካሽ ነው... (በአስቂኝ)።
4886,6,Sarcasm/Irony,አዎ ጎረቤቴ በጣም ፈጣን ነው... (በቀልድ)።
9889,6,Sarcasm/Irony,እርግጥ ነው፣ በቅርቡ ሁሉም ይረዳል... (በአስቂኝ)።
390,7,Suggestion,አንድ ሰው ሆቴል ቢጠቀም ይሻላል።
10248,8,Warning,ሁሉም ክፍያ አትንካ።
426,4,Refusal,ወዳጄ መፍትሄ አይፈልግም።
1290,0,Assertion,እናቴ ይቻላል ብዙ ጊዜ።
9198,4,Refusal,ወጣቱ ድል አይፈልግም።
7110,5,Request,ከፈቀድክ ኮምፒውተር ውሰድ።
2344,3,Promise,በቀን መምህራን ጉዞ ታመጣለች።
10893,6,Sarcasm/Irony,አዎ፣ መንደር በጣም ደህንነቱ የተጠበቀ ነው... (በተቃራኒ)።
7890,0,Assertion,ወንድሜ ሰላም ደስ የሚል አለ።
9255,0,Assertion,በሰዓት እንግዶች ባህር ዳር ነበር።
507,4,Refusal,ይቅርታ፣ እቅድ አልሰጥም።
2979,7,Suggestion,ምናልባት አስቸጋሪ ህንፃ መግዛት?
7644,4,Refusal,አንቺ ስብሰባ አይፈልግም።
4287,2,Phatic,ሰላም ሹፌሩ፣ እንዴት ነሽ ከ አዋሳ?
4043,7,Suggestion,ወዳጄ ችግር ቢጠቀም ይሻላል።
1458,1,Complaint,አባቶች ከ መፍትሄ ጋር ችግር አለው።
2488,2,Phatic,እንዴት ነው ቀኑ ከ ገበያ?
276,5,Request,እናቶች ሽልማት ማግኘት ይችላል?
5043,4,Refusal,እኔ ሀሳብ አልቀበልም።
7904,4,Refusal,እህቶች ትምህርት አይፈልግም።
11274,8,Warning,አባቴ ውሃ አትንካ።
